,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
1872,0.14876,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12837.908661333831,12837.908661333831,USD
1873,0.14818,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12787.854970667162,12787.854970667162,USD
1874,0.14877,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12838.771656000497,12838.771656000497,USD
1875,0.1489,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12849.990586667165,12849.990586667165,USD
1876,0.14934,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12887.962352000499,12887.962352000499,USD
1877,0.14886,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12846.538608000497,12846.538608000497,USD
1878,0.1493,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12884.510373333831,12884.510373333831,USD
1879,0.14943,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12895.7293040005,12895.7293040005,USD
1880,0.14951,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12902.633261333833,12902.633261333833,USD
1881,0.1497,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12919.0301600005,12919.0301600005,USD
1882,0.14946,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12898.3182880005,12898.3182880005,USD
1883,0.14923,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12878.469410667165,12878.469410667165,USD
1884,0.14841,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12807.703848000494,12807.703848000494,USD
1885,0.14873,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12835.31967733383,12835.31967733383,USD
1886,0.14899,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12857.757538667165,12857.757538667165,USD
1887,0.14871,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12833.593688000497,12833.593688000497,USD
1888,0.14883,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12843.949624000496,12843.949624000496,USD
1889,0.14892,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12851.716576000497,12851.716576000497,USD
1890,0.14908,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12865.524490667163,12865.524490667163,USD
1891,0.14914,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12870.702458667165,12870.702458667165,USD
1892,0.14915,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12871.565453333831,12871.565453333831,USD
1893,0.14933,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12887.099357333831,12887.099357333831,USD
1894,0.14952,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12903.496256000499,12903.496256000499,USD
1895,0.14987,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12933.701069333834,12933.701069333834,USD
1896,0.14976,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12924.2081280005,12924.2081280005,USD
1897,0.15,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12944.9200000005,12944.9200000005,USD
1898,0.15029,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12969.946845333836,12969.946845333836,USD
1899,0.15005,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12949.234973333834,12949.234973333834,USD
1900,0.15039,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12978.576792000502,12978.576792000502,USD
1901,0.15049,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12987.20673866717,12987.20673866717,USD
1902,0.15085,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13018.274546667171,13018.274546667171,USD
1903,0.1503,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12970.809840000502,12970.809840000502,USD
1904,0.15048,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12986.343744000504,12986.343744000504,USD
1905,0.15037,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12976.85080266717,12976.85080266717,USD
1906,0.15122,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13050.205349333837,13050.205349333837,USD
1907,0.15137,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13063.150269333839,13063.150269333839,USD
1908,0.15098,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13029.493477333837,13029.493477333837,USD
1909,0.15032,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12972.535829333836,12972.535829333836,USD
1910,0.15049,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12987.20673866717,12987.20673866717,USD
1911,0.15011,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12954.412941333834,12954.412941333834,USD
1912,0.1504,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12979.43978666717,12979.43978666717,USD
1913,0.15042,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12981.165776000502,12981.165776000502,USD
1914,0.15037,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12976.85080266717,12976.85080266717,USD
1915,0.15016,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12958.727914667168,12958.727914667168,USD
1916,0.15004,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12948.371978667168,12948.371978667168,USD
1917,0.15003,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12947.5089840005,12947.5089840005,USD
1918,0.15016,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12958.727914667168,12958.727914667168,USD
1919,0.14989,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12935.427058667166,12935.427058667166,USD
1920,0.14984,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12931.112085333834,12931.112085333834,USD
1921,0.14999,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12944.057005333836,12944.057005333836,USD
1922,0.15022,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12963.905882667168,12963.905882667168,USD
1923,0.15046,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12984.61775466717,12984.61775466717,USD
1924,0.15014,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12957.001925333834,12957.001925333834,USD
1925,0.15035,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12975.124813333836,12975.124813333836,USD
1926,0.15019,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12961.316898667168,12961.316898667168,USD
1927,0.15,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12944.9200000005,12944.9200000005,USD
1928,0.15011,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12954.412941333834,12954.412941333834,USD
1929,0.14971,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12919.893154667168,12919.893154667168,USD
1930,0.14995,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12940.605026667168,12940.605026667168,USD
1931,0.14978,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12925.934117333833,12925.934117333833,USD
1932,0.15024,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12965.631872000504,12965.631872000504,USD
1933,0.1494,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12893.140320000499,12893.140320000499,USD
1934,0.14964,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12913.852192000499,12913.852192000499,USD
1935,0.14938,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12891.414330667167,12891.414330667167,USD
1936,0.14957,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12907.811229333834,12907.811229333834,USD
1937,0.14935,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12888.825346667167,12888.825346667167,USD
1938,0.14954,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12905.222245333833,12905.222245333833,USD
1939,0.1498,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12927.660106667166,12927.660106667166,USD
1940,0.15023,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12964.768877333836,12964.768877333836,USD
1941,0.14985,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12931.975080000502,12931.975080000502,USD
1942,0.15003,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12947.5089840005,12947.5089840005,USD
1943,0.15011,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12954.412941333834,12954.412941333834,USD
1944,0.15006,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12950.0979680005,12950.0979680005,USD
1945,0.15042,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12981.165776000502,12981.165776000502,USD
1946,0.15059,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12995.836685333836,12995.836685333836,USD
1947,0.15045,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12983.754760000502,12983.754760000502,USD
1948,0.15046,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12984.61775466717,12984.61775466717,USD
1949,0.15069,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13004.466632000502,13004.466632000502,USD
1950,0.15067,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13002.74064266717,13002.74064266717,USD
1951,0.15062,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12998.425669333838,12998.425669333838,USD
1952,0.15058,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12994.97369066717,12994.97369066717,USD
1953,0.15138,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13064.013264000505,13064.013264000505,USD
1954,0.15179,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13099.39604533384,13099.39604533384,USD
1955,0.15142,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13067.465242667173,13067.465242667173,USD
1956,0.15153,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13076.958184000507,13076.958184000507,USD
1957,0.1512,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13048.479360000505,13048.479360000505,USD
1958,0.1512,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13048.479360000505,13048.479360000505,USD
1959,0.15146,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13070.91722133384,13070.91722133384,USD
1960,0.15108,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13038.123424000503,13038.123424000503,USD
1961,0.15155,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13078.684173333839,13078.684173333839,USD
1962,0.1515,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13074.369200000505,13074.369200000505,USD
1963,0.15203,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13120.10791733384,13120.10791733384,USD
1964,0.15202,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13119.244922667174,13119.244922667174,USD
1965,0.15237,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13149.44973600051,13149.44973600051,USD
1966,0.15255,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13164.983640000508,13164.983640000508,USD
1967,0.15273,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13180.517544000511,13180.517544000511,USD
1968,0.15299,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13202.955405333843,13202.955405333843,USD
1969,0.1526,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13169.298613333844,13169.298613333844,USD
1970,0.15237,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13149.44973600051,13149.44973600051,USD
1971,0.15212,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13127.874869333842,13127.874869333842,USD
1972,0.15248,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13158.942677333844,13158.942677333844,USD
1973,0.15259,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13168.435618667176,13168.435618667176,USD
1974,0.15274,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13181.380538667176,13181.380538667176,USD
1975,0.15211,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13127.011874667174,13127.011874667174,USD
1976,0.15201,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13118.381928000508,13118.381928000508,USD
1977,0.15208,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13124.422890667174,13124.422890667174,USD
1978,0.15217,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13132.189842667174,13132.189842667174,USD
1979,0.15178,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13098.533050667173,13098.533050667173,USD
1980,0.15202,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13119.244922667174,13119.244922667174,USD
1981,0.15217,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13132.189842667174,13132.189842667174,USD
1982,0.15191,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13109.75198133384,13109.75198133384,USD
1983,0.15218,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13133.052837333842,13133.052837333842,USD
1984,0.15208,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13124.422890667174,13124.422890667174,USD
1985,0.15206,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13122.696901333842,13122.696901333842,USD
1986,0.15197,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13114.92994933384,13114.92994933384,USD
1987,0.15187,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13106.300002667174,13106.300002667174,USD
1988,0.15179,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13099.39604533384,13099.39604533384,USD
1989,0.15156,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13079.547168000507,13079.547168000507,USD
1990,0.15167,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13089.04010933384,13089.04010933384,USD
1991,0.15192,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13110.614976000508,13110.614976000508,USD
1992,0.15189,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13108.025992000506,13108.025992000506,USD
1993,0.15199,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13116.655938667172,13116.655938667172,USD
1994,0.15206,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13122.696901333842,13122.696901333842,USD
1995,0.1524,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13152.03872000051,13152.03872000051,USD
1996,0.15258,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13167.57262400051,13167.57262400051,USD
1997,0.15236,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13148.586741333842,13148.586741333842,USD
1998,0.15219,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13133.915832000508,13133.915832000508,USD
1999,0.15236,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13148.586741333842,13148.586741333842,USD
2000,0.1525,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13160.668666667176,13160.668666667176,USD
2001,0.1525,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13160.668666667176,13160.668666667176,USD
2002,0.15241,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13152.901714667174,13152.901714667174,USD
2003,0.15228,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13141.682784000508,13141.682784000508,USD
2004,0.15212,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13127.874869333842,13127.874869333842,USD
2005,0.15209,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13125.285885333842,13125.285885333842,USD
2006,0.15223,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13137.367810667176,13137.367810667176,USD
2007,0.15206,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13122.696901333842,13122.696901333842,USD
2008,0.15212,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13127.874869333842,13127.874869333842,USD
2009,0.15192,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13110.614976000508,13110.614976000508,USD
2010,0.15183,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13102.848024000506,13102.848024000506,USD
2011,0.15199,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13116.655938667172,13116.655938667172,USD
2012,0.15194,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13112.34096533384,13112.34096533384,USD
2013,0.15173,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13094.21807733384,13094.21807733384,USD
2014,0.15176,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13096.80706133384,13096.80706133384,USD
2015,0.15196,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13114.066954667176,13114.066954667176,USD
2016,0.15158,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13081.273157333839,13081.273157333839,USD
2017,0.15145,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13070.054226667173,13070.054226667173,USD
2018,0.15137,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13063.150269333839,13063.150269333839,USD
2019,0.15142,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13067.465242667173,13067.465242667173,USD
2020,0.15139,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13064.876258667173,13064.876258667173,USD
2021,0.15145,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13070.054226667173,13070.054226667173,USD
2022,0.1516,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13082.999146667175,13082.999146667175,USD
2023,0.15128,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13055.383317333839,13055.383317333839,USD
2024,0.1516,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13082.999146667175,13082.999146667175,USD
2025,0.15196,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13114.066954667176,13114.066954667176,USD
2026,0.1516,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13082.999146667175,13082.999146667175,USD
2027,0.15195,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13113.203960000508,13113.203960000508,USD
2028,0.15184,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13103.711018667174,13103.711018667174,USD
2029,0.15216,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13131.326848000508,13131.326848000508,USD
2030,0.15193,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13111.477970667174,13111.477970667174,USD
2031,0.15187,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13106.300002667174,13106.300002667174,USD
2032,0.15155,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13078.684173333839,13078.684173333839,USD
2033,0.15198,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13115.792944000508,13115.792944000508,USD
2034,0.15207,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13123.559896000508,13123.559896000508,USD
2035,0.15177,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13097.670056000507,13097.670056000507,USD
2036,0.15181,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13101.122034667174,13101.122034667174,USD
2037,0.15242,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13153.764709333842,13153.764709333842,USD
2038,0.15255,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13164.983640000508,13164.983640000508,USD
2039,0.15218,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13133.052837333842,13133.052837333842,USD
2040,0.15257,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13166.709629333844,13166.709629333844,USD
2041,0.15294,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13198.64043200051,13198.64043200051,USD
2042,0.15329,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13228.845245333847,13228.845245333847,USD
2043,0.15276,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13183.106528000511,13183.106528000511,USD
2044,0.15294,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13198.64043200051,13198.64043200051,USD
2045,0.15274,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13181.380538667176,13181.380538667176,USD
2046,0.15305,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13208.133373333843,13208.133373333843,USD
2047,0.15295,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13199.503426667177,13199.503426667177,USD
2048,0.15282,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13188.284496000511,13188.284496000511,USD
2049,0.15283,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13189.147490667177,13189.147490667177,USD
2050,0.15292,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13196.914442667177,13196.914442667177,USD
2051,0.15279,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13185.695512000511,13185.695512000511,USD
2052,0.15264,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13172.75059200051,13172.75059200051,USD
2053,0.1526,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13169.298613333844,13169.298613333844,USD
2054,0.15275,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13182.243533333844,13182.243533333844,USD
2055,0.15235,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13147.723746667176,13147.723746667176,USD
2056,0.15204,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13120.970912000508,13120.970912000508,USD
2057,0.15214,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13129.600858667174,13129.600858667174,USD
2058,0.15184,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13103.711018667174,13103.711018667174,USD
2059,0.15206,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13122.696901333842,13122.696901333842,USD
2060,0.15227,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13140.81978933384,13140.81978933384,USD
2061,0.15254,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13164.120645333844,13164.120645333844,USD
2062,0.15257,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13166.709629333844,13166.709629333844,USD
2063,0.15255,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13164.983640000508,13164.983640000508,USD
2064,0.15272,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13179.654549333844,13179.654549333844,USD
2065,0.15256,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13165.846634667176,13165.846634667176,USD
2066,0.15217,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13132.189842667174,13132.189842667174,USD
2067,0.152,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13117.51893333384,13117.51893333384,USD
2068,0.15181,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13101.122034667174,13101.122034667174,USD
2069,0.15166,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13088.177114667173,13088.177114667173,USD
2070,0.15144,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13069.191232000505,13069.191232000505,USD
2071,0.15138,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13064.013264000505,13064.013264000505,USD
2072,0.15118,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13046.753370667173,13046.753370667173,USD
2073,0.15142,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13067.465242667173,13067.465242667173,USD
2074,0.15148,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13072.643210667173,13072.643210667173,USD
2075,0.15109,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13038.986418667171,13038.986418667171,USD
2076,0.15131,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13057.972301333839,13057.972301333839,USD
2077,0.15118,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13046.753370667173,13046.753370667173,USD
2078,0.15145,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13070.054226667173,13070.054226667173,USD
2079,0.151,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13031.219466667171,13031.219466667171,USD
2080,0.15073,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13007.91861066717,13007.91861066717,USD
2081,0.15093,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13025.178504000505,13025.178504000505,USD
2082,0.15049,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12987.20673866717,12987.20673866717,USD
2083,0.15051,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12988.932728000504,12988.932728000504,USD
2084,0.1507,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13005.32962666717,13005.32962666717,USD
2085,0.15105,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13035.534440000503,13035.534440000503,USD
2086,0.151,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13031.219466667171,13031.219466667171,USD
2087,0.15121,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13049.342354667173,13049.342354667173,USD
2088,0.15101,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13032.08246133384,13032.08246133384,USD
2089,0.151,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13031.219466667171,13031.219466667171,USD
2090,0.15084,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13017.411552000503,13017.411552000503,USD
2091,0.15102,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13032.945456000503,13032.945456000503,USD
2092,0.15071,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13006.192621333837,13006.192621333837,USD
2093,0.1505,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12988.069733333836,12988.069733333836,USD
2094,0.15066,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13001.877648000502,13001.877648000502,USD
2095,0.15059,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12995.836685333836,12995.836685333836,USD
2096,0.15029,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12969.946845333836,12969.946845333836,USD
2097,0.15034,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12974.26181866717,12974.26181866717,USD
2098,0.15,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12944.9200000005,12944.9200000005,USD
2099,0.14972,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12920.756149333833,12920.756149333833,USD
2100,0.15012,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12955.275936000502,12955.275936000502,USD
2101,0.15014,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,12957.001925333834,12957.001925333834,USD
2102,0.151,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13031.219466667171,13031.219466667171,USD
2103,0.15135,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13061.424280000507,13061.424280000507,USD
2104,0.15177,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13097.670056000507,13097.670056000507,USD
2105,0.15213,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13128.737864000506,13128.737864000506,USD
2106,0.15219,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13133.915832000508,13133.915832000508,USD
2107,0.15249,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13159.805672000508,13159.805672000508,USD
2108,0.15266,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13174.476581333842,13174.476581333842,USD
2109,0.15265,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13173.613586667178,13173.613586667178,USD
2110,0.15279,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13185.695512000511,13185.695512000511,USD
2111,0.15295,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13199.503426667177,13199.503426667177,USD
2112,0.15273,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13180.517544000511,13180.517544000511,USD
2113,0.15301,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13204.68139466718,13204.68139466718,USD
2114,0.15338,0.0,0.0,0.0,86299.46666667,0.0,86299.46666667,13236.612197333845,13236.612197333845,USD
