,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1670,128.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1671,126.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1672,127.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1673,125.15,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1674,125.73,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1675,121.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1676,124.94,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1677,124.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1678,125.43,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1679,125.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1680,124.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1681,125.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1682,125.64,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1683,126.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1684,127.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1685,127.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1686,128.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1687,127.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1688,127.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1689,127.32,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1690,127.47,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1691,127.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1692,127.39,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1693,127.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1694,129.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1695,127.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1696,127.3,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1697,127.92,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1698,128.64,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1699,127.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1700,127.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1701,127.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1702,127.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1703,127.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1704,128.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1705,128.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1706,128.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1707,128.92,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1708,128.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1709,128.81,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1710,129.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1711,130.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1712,130.15,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1713,130.73,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1714,130.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1715,129.03,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1716,129.07,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1717,128.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1718,126.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1719,127.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1720,129.46,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1721,129.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1722,128.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1723,129.16,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1724,129.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1725,129.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1726,130.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1727,130.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1728,130.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1729,129.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1730,128.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1731,128.67,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1732,127.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1733,128.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1734,129.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1735,130.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1736,129.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1737,130.38,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1738,129.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1739,129.62,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1740,130.09,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1741,127.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1742,128.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1743,132.86,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1744,133.02,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1745,133.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1746,135.05,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1747,134.72,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1748,135.67,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1749,134.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1750,135.1,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1751,134.2,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1752,133.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1753,133.64,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1754,132.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1755,133.18,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1756,134.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1757,134.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1758,135.19,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1759,134.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1760,134.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1761,135.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1762,135.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1763,134.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1764,134.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1765,135.3,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1766,134.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1767,134.84,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1768,135.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1769,136.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1770,137.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1771,135.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1772,135.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1773,136.2,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1774,135.89,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1775,135.89,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1776,133.64,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1777,134.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1778,133.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1779,132.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1780,131.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1781,131.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1782,132.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1783,131.64,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1784,131.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1785,131.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1786,132.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1787,132.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1788,129.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1789,130.06,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1790,131.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1791,132.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1792,133.39,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1793,132.54,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1794,133.1,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1795,132.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1796,132.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1797,132.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1798,132.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1799,133.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1800,135.21,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1801,135.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1802,136.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1803,135.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1804,135.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1805,135.03,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1806,135.15,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1807,135.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1808,134.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1809,134.65,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1810,135.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1811,134.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1812,134.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1813,134.62,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1814,133.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1815,135.16,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1816,135.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1817,135.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1818,135.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1819,136.2,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1820,135.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1821,136.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1822,136.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1823,135.92,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1824,135.19,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1825,135.07,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1826,134.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1827,134.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1828,134.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1829,134.16,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1830,134.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1831,134.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1832,133.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1833,134.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1834,132.81,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1835,132.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1836,133.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1837,134.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1838,136.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1839,136.69,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1840,136.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1841,138.03,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1842,138.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1843,138.53,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1844,139.2,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1845,139.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1846,139.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1847,138.82,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1848,139.44,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1849,139.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1850,139.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1851,139.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1852,138.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1853,138.19,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1854,137.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1855,137.18,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1856,137.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1857,137.44,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1858,137.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1859,137.37,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1860,137.39,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1861,138.17,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1862,137.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1863,137.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1864,137.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1865,137.26,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1866,136.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1867,137.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1868,137.41,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1869,137.6,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1870,137.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1871,137.83,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1872,138.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1873,138.13,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1874,137.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1875,137.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1876,137.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1877,137.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1878,137.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1879,137.04,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1880,136.79,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1881,136.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1882,135.98,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1883,136.13,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1884,135.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1885,136.06,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1886,136.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1887,134.24,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1888,133.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1889,133.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1890,133.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1891,133.51,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1892,132.41,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1893,132.22,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1894,131.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1895,131.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1896,130.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1897,129.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1898,130.92,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1899,130.84,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1900,131.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1901,130.95,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1902,131.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1903,131.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1904,131.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1905,132.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1906,132.32,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1907,132.06,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1908,132.6,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1909,130.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1910,131.84,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1911,130.85,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1912,131.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1913,130.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1914,131.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1915,130.48,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1916,131.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1917,131.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1918,131.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1919,131.05,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1920,130.91,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1921,131.07,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1922,131.45,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1923,131.55,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1924,132.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1925,132.37,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1926,132.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1927,132.86,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1928,132.85,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1929,133.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1930,132.33,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1931,132.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1932,131.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1933,133.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1934,134.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1935,132.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1936,133.42,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1937,132.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1938,132.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1939,132.36,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1940,132.76,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1941,132.08,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1942,131.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1943,131.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1944,131.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1945,131.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1946,131.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1947,131.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1948,131.38,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1949,131.43,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1950,131.6,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1951,131.06,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1952,129.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1953,129.67,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1954,129.66,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1955,130.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1956,128.83,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1957,128.21,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1958,127.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1959,129.18,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1960,129.47,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1961,131.59,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1962,129.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1963,131.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1964,131.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1965,131.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1966,134.49,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1967,135.94,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1968,135.68,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1969,137.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1970,138.23,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1971,139.22,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1972,138.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1973,138.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1974,138.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1975,138.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1976,138.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1977,138.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
