,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1741,127.55,3519.1,2087.29,5606.39,0.0,55.93364032,55.93364032,7134.3358228160005,12740.725822816,USD
1742,128.77,3519.1,2087.29,5606.39,0.0,55.93364032,55.93364032,7202.574864006401,12808.9648640064,USD
1743,132.86,3519.1,2087.29,5606.39,0.0,55.93364032,55.93364032,7431.343452915201,13037.733452915201,USD
1744,133.02,3519.1,2087.29,5606.39,0.0,55.93364032,55.93364032,7440.292835366401,13046.682835366402,USD
1745,133.17,3519.1,2087.29,5606.39,0.0,55.93364032,55.93364032,7448.682881414399,13055.072881414399,USD
1746,135.05,3519.1,2087.29,5606.39,0.0,55.93364032,55.93364032,7553.838125216001,13160.228125216001,USD
1747,134.72,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6914.4562188576,13141.4262188576,USD
1748,135.67,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6963.2146319211,13190.1846319211,USD
1749,134.78,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6917.5356975774,13144.5056975774,USD
1750,135.1,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6933.959584083,13160.929584083,USD
1751,134.2,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6887.7674032859995,13114.737403285999,USD
1752,133.4,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6846.707687022001,13073.677687022002,USD
1753,133.64,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6859.0256019011995,13085.995601901199,USD
1754,132.99,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6825.664582436701,13052.634582436702,USD
1755,133.18,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6835.416265049401,13062.386265049401,USD
1756,134.75,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6915.995958217501,13142.9659582175,USD
1757,134.23,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6889.3071426459,13116.2771426459,USD
1758,135.19,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6938.5788021627,13165.5488021627,USD
1759,134.75,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6915.995958217501,13142.9659582175,USD
1760,134.78,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6917.5356975774,13144.5056975774,USD
1761,135.14,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6936.012569896199,13162.9825698962,USD
1762,135.52,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6955.515935121601,13182.4859351216,USD
1763,134.76,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6916.5092046708,13143.479204670799,USD
1764,134.36,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6895.979346538801,13122.9493465388,USD
1765,135.3,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6944.224513149001,13171.194513149001,USD
1766,134.42,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6899.058825258599,13126.0288252586,USD
1767,134.84,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6920.6151762972,13147.585176297202,USD
1768,135.98,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,6979.1252719734,13206.095271973401,USD
1769,136.93,4139.68,2087.29,6226.97,0.0,51.32464533,51.32464533,7027.883685036901,13254.853685036902,USD
1770,137.0,4783.04,2087.29,6870.33,0.0,46.61208106,46.61208106,6385.85510522,13256.18510522,USD
1771,135.99,4783.04,2087.29,6870.33,0.0,46.61208106,46.61208106,6338.7769033494005,13209.1069033494,USD
1772,135.58,4783.04,2087.29,6870.33,0.0,46.61208106,46.61208106,6319.665950114801,13189.9959501148,USD
1773,136.2,3886.22,2087.29,5973.51,0.0,53.20693281,53.20693281,7246.784248721999,13220.294248721999,USD
1774,135.89,3886.22,2087.29,5973.51,0.0,53.20693281,53.20693281,7230.290099550899,13203.8000995509,USD
1775,135.89,3400.44,2087.29,5487.73,0.0,56.77099198,56.77099198,7714.610100162199,13202.340100162199,USD
1776,133.64,2975.38,2087.29,5062.67,0.0,59.88954375,59.88954375,8003.638626749999,13066.30862675,USD
1777,134.25,2603.46,2087.29,4690.75,0.0,62.66416213,62.66416213,8412.6637659525,13103.4137659525,USD
1778,133.87,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8712.3830160917,13077.7030160917,USD
1779,132.49,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8622.571343855901,12987.891343855901,USD
1780,131.69,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8570.5066063279,12935.826606327899,USD
1781,131.78,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8576.3638892998,12941.6838892998,USD
1782,132.7,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8636.238337457,13001.558337457,USD
1783,131.64,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8567.252560232399,12932.572560232398,USD
1784,131.74,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8573.760652423402,12939.080652423401,USD
1785,131.17,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8536.6645269347,12901.984526934699,USD
1786,132.08,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8595.8881658728,12961.2081658728,USD
1787,132.26,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8607.6027318166,12972.9227318166,USD
1788,129.93,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8455.9641837663,12821.2841837663,USD
1789,130.06,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8464.4247036146,12829.7447036146,USD
1790,131.49,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8557.4904219459,12922.8104219459,USD
1791,132.35,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8613.4600147885,12978.7800147885,USD
1792,133.39,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8681.1441735749,13046.4641735749,USD
1793,132.54,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8625.8253899514,12991.1453899514,USD
1794,133.1,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8662.270706221,13027.590706220999,USD
1795,132.95,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8652.5085679345,13017.828567934499,USD
1796,132.59,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8629.0794360469,12994.3994360469,USD
1797,132.87,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8647.302094181701,13012.622094181701,USD
1798,132.69,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8635.5875282379,13000.9075282379,USD
1799,133.9,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8714.335443749,13079.655443749,USD
1800,135.21,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8799.5914514511,13164.9114514511,USD
1801,135.79,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8837.338386158899,13202.658386158899,USD
1802,136.04,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8853.6086166364,13218.9286166364,USD
1803,135.51,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8819.115728024099,13184.435728024098,USD
1804,135.28,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8804.1471159848,13169.4671159848,USD
1805,135.03,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8787.8768855073,13153.1968855073,USD
1806,135.15,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8795.6865961365,13161.0065961365,USD
1807,135.17,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8796.9882145747,13162.3082145747,USD
1808,134.8,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8772.908273468001,13138.228273468001,USD
1809,134.65,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8763.1461351815,13128.4661351815,USD
1810,135.27,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8803.4963067657,13168.8163067657,USD
1811,134.4,2278.03,2087.29,4365.32,0.0,65.08092191,65.08092191,8746.875904704,13112.195904704,USD
1812,134.74,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9053.621617494,13134.191617494,USD
1813,134.62,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9045.558424722,13126.128424722,USD
1814,133.7,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,8983.74061347,13064.31061347,USD
1815,135.16,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9081.842792196,13162.412792195999,USD
1816,135.61,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9112.079765091,13192.649765091,USD
1817,135.4,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9097.96917774,13178.53917774,USD
1818,135.93,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9133.581612483,13214.151612483,USD
1819,136.2,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9151.72379622,13232.29379622,USD
1820,135.82,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9126.190352442,13206.760352442,USD
1821,136.75,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9188.680096425,13269.250096425,USD
1822,136.48,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9170.537912688,13251.107912688,USD
1823,135.92,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9132.909679752,13213.479679752,USD
1824,135.19,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9083.858590389,13164.428590389,USD
1825,135.07,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9075.795397617,13156.365397616999,USD
1826,134.69,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9050.261953838999,13130.831953838999,USD
1827,134.63,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9046.230357453,13126.800357453,USD
1828,134.96,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9068.404137576,13148.974137576,USD
1829,134.16,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9014.649519096,13095.219519096,USD
1830,134.8,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9057.653213880001,13138.223213880001,USD
1831,134.14,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9013.305653634,13093.875653633999,USD
1832,133.95,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9000.538931744999,13081.108931744999,USD
1833,134.27,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9022.040779137,13102.610779137,USD
1834,132.81,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,8923.938600411,13004.508600411,USD
1835,132.74,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,8919.235071294,12999.805071294,USD
1836,133.04,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,8939.393053224,13019.963053223999,USD
1837,134.04,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9006.586326323999,13087.156326323999,USD
1838,136.77,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9190.023961887,13270.593961887,USD
1839,136.69,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9184.648500039,13265.218500039,USD
1840,136.96,1993.28,2087.29,4080.57,0.0,67.1932731,67.1932731,9202.790683776,13283.360683776,USD
1841,138.03,2893.8,2087.29,4981.09,0.0,60.59842135,60.59842135,8364.400098940501,13345.490098940501,USD
1842,138.24,3629.06,2087.29,5716.35,0.0,55.25557787,55.25557787,7638.531084748801,13354.881084748802,USD
1843,138.53,3957.35,2087.29,6044.64,0.0,52.87364393,52.87364393,7324.5858936229,13369.225893622901,USD
1844,139.2,4265.8,2087.29,6353.09,0.0,50.64035835,50.64035835,7049.137882319999,13402.22788232,USD
1845,139.68,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6783.0340618656,13424.6640618656,USD
1846,139.31,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6765.0664029102,13406.6964029102,USD
1847,138.82,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6741.271395104399,13382.9013951044,USD
1848,139.44,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6771.3793641648,13413.0093641648,USD
1849,139.24,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6761.6671160808,13403.297116080801,USD
1850,139.59,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6778.6635502277995,13420.2935502278,USD
1851,139.28,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6763.6095656975995,13405.2395656976,USD
1852,138.11,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6706.7929144062,13348.422914406201,USD
1853,138.19,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6710.6778136398,13352.3078136398,USD
1854,137.79,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6691.253317471799,13332.883317471798,USD
1855,137.18,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6661.6309608156,13303.2609608156,USD
1856,137.7,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6686.882805833999,13328.512805833998,USD
1857,137.44,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6674.2568833248,13315.8868833248,USD
1858,137.04,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6654.832387156799,13296.4623871568,USD
1859,137.37,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6670.8575964954,13312.4875964954,USD
1860,137.39,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6671.828821303799,13313.458821303799,USD
1861,138.17,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6709.706588831399,13351.3365888314,USD
1862,137.79,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6691.253317471799,13332.883317471798,USD
1863,137.55,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6679.598619771,13321.228619771,USD
1864,137.25,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6665.030247645,13306.660247644999,USD
1865,137.26,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6665.5158600492,13307.1458600492,USD
1866,136.88,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6647.0625886896,13288.692588689599,USD
1867,137.35,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6669.886371686999,13311.516371687,USD
1868,137.41,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6672.800046112199,13314.4300461122,USD
1869,137.6,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6682.026681791999,13323.656681792,USD
1870,137.45,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6674.742495728999,13316.372495729,USD
1871,137.83,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6693.1957670886,13334.825767088601,USD
1872,138.24,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6713.1058756608,13354.735875660801,USD
1873,138.13,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6707.7641392146,13349.3941392146,USD
1874,137.79,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6691.253317471799,13332.883317471798,USD
1875,137.36,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6670.3719840912,13312.0019840912,USD
1876,137.48,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6676.199332941599,13317.8293329416,USD
1877,137.61,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6682.5122941962,13324.142294196201,USD
1878,137.36,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6670.3719840912,13312.0019840912,USD
1879,137.04,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6654.832387156799,13296.4623871568,USD
1880,136.79,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6642.692077051799,13284.322077051798,USD
1881,136.27,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6617.4402320334,13259.0702320334,USD
1882,135.98,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6603.357472311599,13244.987472311599,USD
1883,136.13,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6610.6416583745995,13252.2716583746,USD
1884,135.91,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6599.958185482199,13241.5881854822,USD
1885,136.06,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6607.2423715452,13248.8723715452,USD
1886,136.08,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6608.2135963536,13249.8435963536,USD
1887,134.24,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6518.8609139808,13160.4909139808,USD
1888,133.68,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6491.6666193456,13133.296619345601,USD
1889,133.99,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6506.7206038758,13148.3506038758,USD
1890,133.76,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6495.551518579199,13137.1815185792,USD
1891,133.51,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6483.411208474199,13125.041208474198,USD
1892,132.41,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6429.9938440122,13071.6238440122,USD
1893,132.22,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6420.7672083324,13062.3972083324,USD
1894,131.77,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6398.9146501434,13040.5446501434,USD
1895,131.42,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6381.918215996399,13023.5482159964,USD
1896,130.59,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6341.6123864477995,12983.2423864478,USD
1897,129.93,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6309.5619677706,12951.1919677706,USD
1898,130.92,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6357.637595786399,12999.2675957864,USD
1899,130.84,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6353.7526965527995,12995.382696552799,USD
1900,131.55,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6388.231177251,13029.861177251001,USD
1901,130.95,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6359.094432998999,13000.724432998999,USD
1902,131.5,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6385.80311523,13027.43311523,USD
1903,131.9,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6405.227611398,13046.857611398,USD
1904,131.25,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6373.662805125,13015.292805125,USD
1905,132.28,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6423.6808827576,13065.3108827576,USD
1906,132.32,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6425.623332374399,13067.2533323744,USD
1907,132.06,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6412.9974098652,13054.6274098652,USD
1908,132.6,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6439.220479692,13080.850479691999,USD
1909,130.75,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6349.382184915,12991.012184915,USD
1910,131.84,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6402.3139369728,13043.943936972799,USD
1911,130.85,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6354.238308956999,12995.868308957,USD
1912,131.77,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6398.9146501434,13040.5446501434,USD
1913,130.77,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6350.353409723401,12991.983409723402,USD
1914,131.28,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6375.1196423375995,13016.7496423376,USD
1915,130.48,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6336.270650001599,12977.9006500016,USD
1916,131.76,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6398.429037739199,13040.0590377392,USD
1917,131.08,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6365.407394253601,13007.0373942536,USD
1918,131.76,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6398.429037739199,13040.0590377392,USD
1919,131.05,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6363.950557041,13005.580557041001,USD
1920,130.91,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6357.151983382199,12998.7819833822,USD
1921,131.07,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6364.921781849399,13006.551781849399,USD
1922,131.45,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6383.375053208999,13025.005053208999,USD
1923,131.55,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6388.231177251,13029.861177251001,USD
1924,132.9,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6453.788851818,13095.418851818,USD
1925,132.37,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6428.0513943954,13069.6813943954,USD
1926,132.68,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6443.1053789256,13084.735378925601,USD
1927,132.86,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6451.8464022012,13093.4764022012,USD
1928,132.85,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6451.360789797,13092.990789797,USD
1929,133.11,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6463.9867123062,13105.6167123062,USD
1930,132.33,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6426.1089447786,13067.7389447786,USD
1931,132.8,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6448.932727776,13090.562727776,USD
1932,131.52,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6386.7743400384,13028.4043400384,USD
1933,133.8,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6497.493968196,13139.123968196,USD
1934,134.87,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6549.4544954453995,13191.0844954454,USD
1935,132.59,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6438.7348672878,13080.3648672878,USD
1936,133.42,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6479.040696836399,13120.670696836398,USD
1937,132.78,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6447.9615029676,13089.5915029676,USD
1938,132.49,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6433.8787432458,13075.5087432458,USD
1939,132.36,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6427.5657819912,13069.1957819912,USD
1940,132.76,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6446.990278159199,13088.6202781592,USD
1941,132.08,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6413.9686346736,13055.598634673599,USD
1942,131.8,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6400.371487356,13042.001487356,USD
1943,131.68,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6394.5441385056,13036.174138505601,USD
1944,131.14,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6368.321068678799,13009.951068678798,USD
1945,131.87,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6403.7707741854,13045.4007741854,USD
1946,131.99,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6409.5981230358,13051.2281230358,USD
1947,131.31,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6376.5764795502,13018.206479550201,USD
1948,131.38,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6379.975766379599,13021.605766379598,USD
1949,131.43,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6382.4038284006,13024.0338284006,USD
1950,131.6,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6390.6592392719995,13032.289239271999,USD
1951,131.06,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6364.4361694452,13006.0661694452,USD
1952,129.5,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6288.68063439,12930.31063439,USD
1953,129.67,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6296.936045261399,12938.5660452614,USD
1954,129.66,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6296.450432857199,12938.0804328572,USD
1955,130.23,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6324.130339896599,12965.760339896598,USD
1956,128.83,4554.34,2087.29,6641.63,0.0,48.56124042,48.56124042,6256.1446033086,12897.7746033086,USD
1957,128.21,5012.12,2087.29,7099.41,0.0,44.99718125,44.99718125,5769.0886080625,12868.498608062499,USD
1958,127.93,5410.75,2087.29,7498.04,0.0,41.87862948,41.87862948,5357.533069376401,12855.573069376402,USD
1959,129.18,5410.75,2087.29,7498.04,0.0,41.87862948,41.87862948,5409.8813562264,12907.921356226401,USD
1960,129.47,5410.75,2087.29,7498.04,0.0,41.87862948,41.87862948,5422.0261587756,12920.0661587756,USD
1961,131.59,5410.75,2087.29,7498.04,0.0,41.87862948,41.87862948,5510.8088532732,13008.8488532732,USD
1962,129.74,4396.23,2087.29,6483.52,0.0,49.56523181,49.56523181,6430.5931750294,12914.1131750294,USD
1963,131.11,4396.23,2087.29,6483.52,0.0,49.56523181,49.56523181,6498.4975426091005,12982.017542609101,USD
1964,131.52,4396.23,2087.29,6483.52,0.0,49.56523181,49.56523181,6518.8192876512,13002.3392876512,USD
1965,131.68,4396.23,2087.29,6483.52,0.0,49.56523181,49.56523181,6526.7497247408,13010.2697247408,USD
1966,134.49,4396.23,2087.29,6483.52,0.0,49.56523181,49.56523181,6666.028026126901,13149.5480261269,USD
1967,135.94,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5692.9808915112,13207.1708915112,USD
1968,135.68,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5682.0924478464,13196.282447846399,USD
1969,137.58,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5761.661843858401,13275.8518438584,USD
1970,138.23,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5788.882953020399,13303.072953020399,USD
1971,139.22,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5830.3427962056,13344.5327962056,USD
1972,138.7,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5808.565908875999,13322.755908875999,USD
1973,138.87,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5815.6852758876,13329.8752758876,USD
1974,138.9,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5816.941634772001,13331.131634772,USD
1975,138.74,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5810.2410540552,13324.4310540552,USD
1976,138.9,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5816.941634772001,13331.131634772,USD
1977,138.93,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5818.1979936564,13332.3879936564,USD
1978,139.84,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5856.3075464832,13370.497546483199,USD
1979,140.93,5426.9,2087.29,7514.19,0.0,41.87862948,41.87862948,5901.955252616401,13416.1452526164,USD
1980,140.77,7380.01,2087.29,9467.3,0.0,27.97819325,27.97819325,3938.4902638025005,13405.7902638025,USD
1981,141.11,9238.85,2087.29,11326.14,0.0,14.73370409,14.73370409,2079.0729841399,13405.2129841399,USD
1982,143.25,9959.64,2087.29,12046.93,0.0,9.6103671,9.6103671,1376.685087075,13423.615087075,USD
1983,143.55,10289.07,2087.29,12376.36,0.0,7.30372935,7.30372935,1048.4503481925,13424.8103481925,USD
1984,143.48,10289.07,2087.29,12376.36,0.0,7.30372935,7.30372935,1047.9390871379999,13424.299087138,USD
