,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
2024,65.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8836.2056155275,8836.2056155275,USD
2025,65.639,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8823.97231701825,8823.97231701825,USD
2026,65.78,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8842.927208115,8842.927208115,USD
2027,65.943,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8864.83959995025,8864.83959995025,USD
2028,66.032,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8876.804034755998,8876.804034755998,USD
2029,66.273,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8909.20211102775,8909.20211102775,USD
2030,66.737,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8971.578490239748,8971.578490239748,USD
2031,66.774,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8976.5524687545,8976.5524687545,USD
2032,66.757,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8974.26712727475,8974.26712727475,USD
2033,66.855,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8987.44144874625,8987.44144874625,USD
2034,66.971,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9003.03554354925,9003.03554354925,USD
2035,66.88,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8990.802245039999,8990.802245039999,USD
2036,66.557,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8947.38075692475,8947.38075692475,USD
2037,66.789,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8978.56894653075,8978.56894653075,USD
2038,67.053,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9014.05895539275,9014.05895539275,USD
2039,67.003,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9007.337362805249,9007.337362805249,USD
2040,66.94,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8998.868156145,8998.868156145,USD
2041,66.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8971.981785794998,8971.981785794998,USD
2042,67.3,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9047.263622774999,9047.263622774999,USD
2043,67.426,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9064.2020360955,9064.2020360955,USD
2044,67.145,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9026.42668575375,9026.42668575375,USD
2045,67.051,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9013.79009168925,9013.79009168925,USD
2046,67.067,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9015.94100131725,9015.94100131725,USD
2047,67.528,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9077.914084974,9077.914084974,USD
2048,67.309,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9048.47350944075,9048.47350944075,USD
2049,67.05,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9013.6556598375,9013.6556598375,USD
2050,67.352,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9054.254079066,9054.254079066,USD
2051,67.618,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9090.0129516315,9090.0129516315,USD
2052,67.175,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9030.45964130625,9030.45964130625,USD
2053,67.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9006.93406725,9006.93406725,USD
2054,66.95,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9000.2124746625,9000.2124746625,USD
2055,67.565,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9082.88806348875,9082.88806348875,USD
2056,67.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9099.6920449575,9099.6920449575,USD
2057,67.877,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9124.83080123475,9124.83080123475,USD
2058,67.849,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9121.06670938575,9121.06670938575,USD
2059,67.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9137.3329634475,9137.3329634475,USD
2060,66.93,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8997.523837627501,8997.523837627501,USD
2061,68.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9191.1057041475,9191.1057041475,USD
2062,68.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9258.3216300225,9258.3216300225,USD
2063,68.746,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9241.652080405498,9241.652080405498,USD
2064,69.17,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9298.6511855475,9298.6511855475,USD
2065,69.103,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9289.64425148025,9289.64425148025,USD
2066,68.72,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9238.15685226,9238.15685226,USD
2067,68.22,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9170.940926385,9170.940926385,USD
2068,68.219,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9170.806494533248,9170.806494533248,USD
2069,68.16,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9162.875015279998,9162.875015279998,USD
2070,67.908,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9128.998188639,9128.998188639,USD
2071,67.642,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9093.2393160735,9093.2393160735,USD
2072,67.663,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9096.062384960249,9096.062384960249,USD
2073,67.321,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9050.086691661749,9050.086691661749,USD
2074,67.281,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9044.70941759175,9044.70941759175,USD
2075,67.02,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9009.622704284999,9009.622704284999,USD
2076,66.916,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8995.641791703,8995.641791703,USD
2077,67.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9099.6920449575,9099.6920449575,USD
2078,68.039,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9146.60876121825,9146.60876121825,USD
2079,67.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9123.8897782725,9123.8897782725,USD
2080,67.691,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9099.82647680925,9099.82647680925,USD
2081,67.656,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9095.121361998,9095.121361998,USD
2082,67.399,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9060.57237609825,9060.57237609825,USD
2083,67.101,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9020.51168427675,9020.51168427675,USD
2084,67.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9049.95225981,9049.95225981,USD
2085,67.182,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9031.4006642685,9031.4006642685,USD
2086,67.141,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9025.88895834675,9025.88895834675,USD
2087,66.667,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8962.168260617249,8962.168260617249,USD
2088,66.705,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8967.276670983749,8967.276670983749,USD
2089,66.75,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8973.3261043125,8973.3261043125,USD
2090,66.637,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8958.13530506475,8958.13530506475,USD
2091,66.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8915.520408059998,8915.520408059998,USD
2092,66.491,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8938.50825470925,8938.50825470925,USD
2093,66.621,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.98439543675,8955.98439543675,USD
2094,66.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8974.67042283,8974.67042283,USD
2095,67.253,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9040.94532574275,9040.94532574275,USD
2096,66.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8971.981785794998,8971.981785794998,USD
2097,66.79,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8978.7033783825,8978.7033783825,USD
2098,66.808,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8981.123151714,8981.123151714,USD
2099,66.941,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8999.00258799675,8999.00258799675,USD
2100,67.02,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9009.622704284999,9009.622704284999,USD
2101,66.3,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8912.831771025,8912.831771025,USD
2102,65.934,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8863.6297132845,8863.6297132845,USD
2103,66.18,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8896.699948815001,8896.699948815001,USD
2104,66.617,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.44666802975,8955.44666802975,USD
2105,66.38,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8923.586319164999,8923.586319164999,USD
2106,66.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8989.4579265225,8989.4579265225,USD
2107,66.453,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8933.39984434275,8933.39984434275,USD
2108,66.55,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8946.4397339625,8946.4397339625,USD
2109,67.07,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9016.3442968725,9016.3442968725,USD
2110,66.788,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8978.434514678998,8978.434514678998,USD
2111,66.863,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8988.51690356025,8988.51690356025,USD
2112,66.914,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8995.3729279995,8995.3729279995,USD
2113,67.194,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9033.013846489499,9033.013846489499,USD
2114,67.119,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9022.931457608249,9022.931457608249,USD
2115,66.664,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8961.764965062,8961.764965062,USD
2116,66.539,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8944.96098359325,8944.96098359325,USD
2117,66.397,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8925.87166064475,8925.87166064475,USD
2118,66.379,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8923.451887313251,8923.451887313251,USD
2119,66.29,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8911.487452507501,8911.487452507501,USD
2120,66.322,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8915.7892717635,8915.7892717635,USD
2121,66.429,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8930.17347990075,8930.17347990075,USD
2122,66.575,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8949.80053025625,8949.80053025625,USD
2123,66.63,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8957.194282102499,8957.194282102499,USD
2124,66.979,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9004.110998363249,9004.110998363249,USD
2125,67.475,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9070.789196831249,9070.789196831249,USD
2126,67.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9101.036363475,9101.036363475,USD
2127,67.904,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9128.460461231998,9128.460461231998,USD
2128,67.369,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9056.539420545749,9056.539420545749,USD
2129,67.566,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9083.0224953405,9083.0224953405,USD
2130,67.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9006.93406725,9006.93406725,USD
2131,67.401,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9060.84123980175,9060.84123980175,USD
2132,67.16,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9028.443163529999,9028.443163529999,USD
2133,66.917,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8995.776223554749,8995.776223554749,USD
2134,66.609,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8954.371213215749,8954.371213215749,USD
2135,66.138,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8891.0538110415,8891.0538110415,USD
2136,66.31,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8914.1760895425,8914.1760895425,USD
2137,66.618,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.5810998815,8955.5810998815,USD
2138,66.609,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8954.371213215749,8954.371213215749,USD
2139,66.615,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8955.17780432625,8955.17780432625,USD
2140,67.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9055.32953388,9055.32953388,USD
2141,67.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9055.32953388,9055.32953388,USD
2142,67.675,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9097.67556718125,9097.67556718125,USD
2143,67.41,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9062.051126467499,9062.051126467499,USD
2144,67.589,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9086.11442793075,9086.11442793075,USD
2145,67.874,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9124.4275056795,9124.4275056795,USD
2146,67.8,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9114.479548649999,9114.479548649999,USD
2147,67.68,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9098.34772644,9098.34772644,USD
2148,67.687,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9099.288749402249,9099.288749402249,USD
2149,67.563,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9082.61919978525,9082.61919978525,USD
2150,68.395,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9194.466500441249,9194.466500441249,USD
2151,68.262,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9176.587064158499,9176.587064158499,USD
2152,68.07,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9150.776148622499,9150.776148622499,USD
2153,68.449,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9201.72582043575,9201.72582043575,USD
2154,68.346,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9187.8793397055,9187.8793397055,USD
2155,67.841,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9119.991254571749,9119.991254571749,USD
2156,68.462,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9203.4734345085,9203.4734345085,USD
2157,68.488,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9206.968662653999,9206.968662653999,USD
2158,68.702,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9235.7370789285,9235.7370789285,USD
2159,68.891,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9261.144698909251,9261.144698909251,USD
2160,68.715,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9237.48469300125,9237.48469300125,USD
2161,68.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9234.123896707499,9234.123896707499,USD
2162,69.155,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9296.634707771249,9296.634707771249,USD
2163,69.567,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9352.020630692248,9352.020630692248,USD
2164,69.577,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9353.364949209748,9353.364949209748,USD
2165,69.308,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9317.202781089001,9317.202781089001,USD
2166,69.05,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9282.519363337498,9282.519363337498,USD
2167,69.201,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9302.818572951748,9302.818572951748,USD
2168,69.524,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9346.240061067,9346.240061067,USD
2169,69.751,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9376.75609141425,9376.75609141425,USD
2170,69.98,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9407.540985465,9407.540985465,USD
2171,70.481,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9474.891343191748,9474.891343191748,USD
2172,70.26,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9445.181903955001,9445.181903955001,USD
2173,70.356,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9458.087361722999,9458.087361722999,USD
2174,70.205,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9437.78815210875,9437.78815210875,USD
2175,70.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9508.3648742775,9508.3648742775,USD
2176,70.495,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9476.77338911625,9476.77338911625,USD
2177,70.281,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9448.00497284175,9448.00497284175,USD
2178,70.722,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9507.2894194635,9507.2894194635,USD
2179,70.94,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9536.595563145,9536.595563145,USD
2180,70.768,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9513.473284644,9513.473284644,USD
2181,71.023,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9547.75340684025,9547.75340684025,USD
2182,71.331,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9589.15841717925,9589.15841717925,USD
2183,71.391,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9597.22432828425,9597.22432828425,USD
2184,71.254,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9578.8071645945,9578.8071645945,USD
2185,71.52,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9614.566037159999,9614.566037159999,USD
2186,71.521,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9614.70046901175,9614.70046901175,USD
2187,71.588,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9623.707403078999,9623.707403078999,USD
2188,70.744,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9510.246920202,9510.246920202,USD
2189,70.313,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9452.30679209775,9452.30679209775,USD
2190,70.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9490.888733549999,9490.888733549999,USD
2191,70.131,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9427.84019507925,9427.84019507925,USD
2192,69.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9396.786437325,9396.786437325,USD
2193,70.16,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9431.73871878,9431.73871878,USD
2194,70.016,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9412.380532128,9412.380532128,USD
2195,69.54,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9348.390970695,9348.390970695,USD
2196,69.45,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9336.2921040375,9336.2921040375,USD
2197,70.213,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9438.863606922749,9438.863606922749,USD
2198,69.922,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9399.743938063499,9399.743938063499,USD
2199,69.61,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9357.801200317499,9357.801200317499,USD
2200,69.712,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9371.513249196,9371.513249196,USD
2201,69.95,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9403.5080299125,9403.5080299125,USD
2202,69.899,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9396.65200547325,9396.65200547325,USD
2203,69.871,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9392.887913624249,9392.887913624249,USD
2204,69.851,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9390.19927658925,9390.19927658925,USD
2205,69.91,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9398.1307558425,9398.1307558425,USD
2206,70.1,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9423.672807674999,9423.672807674999,USD
2207,69.803,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9383.746547705248,9383.746547705248,USD
2208,69.745,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9375.94950030375,9375.94950030375,USD
2209,69.791,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9382.13336548425,9382.13336548425,USD
2210,69.714,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9371.7821128995,9371.7821128995,USD
2211,69.273,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9312.49766627775,9312.49766627775,USD
2212,69.01,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9277.1420892675,9277.1420892675,USD
2213,69.05,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9282.519363337498,9282.519363337498,USD
2214,68.914,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9264.2366314995,9264.2366314995,USD
2215,69.069,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9285.07356852075,9285.07356852075,USD
2216,69.189,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9301.205390730749,9301.205390730749,USD
2217,69.007,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9276.73879371225,9276.73879371225,USD
2218,69.074,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9285.745727779498,9285.745727779498,USD
2219,68.944,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9268.269587052,9268.269587052,USD
2220,69.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9329.57051145,9329.57051145,USD
2221,69.738,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9375.0084773415,9375.0084773415,USD
2222,69.94,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9402.163711395,9402.163711395,USD
2223,69.789,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9381.86450178075,9381.86450178075,USD
2224,70.023,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9413.32155509025,9413.32155509025,USD
2225,69.913,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9398.53405139775,9398.53405139775,USD
2226,70.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9453.247815059998,9453.247815059998,USD
2227,70.15,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9430.3944002625,9430.3944002625,USD
2228,69.962,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9405.1212121335,9405.1212121335,USD
2229,69.831,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9387.51063955425,9387.51063955425,USD
2230,69.423,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9332.66244404025,9332.66244404025,USD
2231,69.245,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9308.73357442875,9308.73357442875,USD
2232,68.419,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9197.692864883249,9197.692864883249,USD
2233,68.042,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9147.0120567735,9147.0120567735,USD
2234,68.06,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9149.431830105,9149.431830105,USD
2235,67.801,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9114.61398050175,9114.61398050175,USD
2236,68.181,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9165.69808416675,9165.69808416675,USD
2237,68.211,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9169.731039719249,9169.731039719249,USD
2238,68.397,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9194.73536414475,9194.73536414475,USD
2239,68.119,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9157.36330935825,9157.36330935825,USD
2240,67.032,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9011.235886506,9011.235886506,USD
2241,67.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9006.93406725,9006.93406725,USD
2242,67.35,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9053.985215362498,9053.985215362498,USD
2243,67.4,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9060.70680795,9060.70680795,USD
2244,67.58,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9084.904541265,9084.904541265,USD
2245,67.573,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9083.96351830275,9083.96351830275,USD
2246,66.895,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8992.81872281625,8992.81872281625,USD
2247,67.048,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9013.386796134,9013.386796134,USD
2248,67.399,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9060.57237609825,9060.57237609825,USD
2249,67.42,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9063.395444984999,9063.395444984999,USD
2250,67.497,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9073.74669756975,9073.74669756975,USD
2251,67.531,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9078.31738052925,9078.31738052925,USD
2252,67.406,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9061.5133990605,9061.5133990605,USD
2253,67.189,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9032.341687230748,9032.341687230748,USD
2254,66.81,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8981.3920154175,8981.3920154175,USD
2255,67.483,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9071.86465164525,9071.86465164525,USD
2256,67.817,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9116.764890129749,9116.764890129749,USD
2257,67.9,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9127.922733825,9127.922733825,USD
2258,68.072,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9151.045012326,9151.045012326,USD
2259,68.35,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9188.4170671125,9188.4170671125,USD
2260,68.113,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9156.55671824775,9156.55671824775,USD
2261,68.265,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9176.990359713749,9176.990359713749,USD
2262,68.394,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9194.3320685895,9194.3320685895,USD
2263,68.285,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9179.67899674875,9179.67899674875,USD
2264,68.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9217.992074497499,9217.992074497499,USD
2265,68.526,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9212.077073020499,9212.077073020499,USD
2266,68.273,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9178.065814527748,9178.065814527748,USD
2267,68.232,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9172.554108606,9172.554108606,USD
2268,67.29,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9045.9193042575,9045.9193042575,USD
2269,65.919,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8861.61323550825,8861.61323550825,USD
2270,65.436,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8796.682651113,8796.682651113,USD
2271,64.92,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8727.31581561,8727.31581561,USD
2272,64.37,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8653.3782971475,8653.3782971475,USD
2273,63.899,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8590.06089497325,8590.06089497325,USD
2274,63.684,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8561.158046846998,8561.158046846998,USD
2275,62.939,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8461.00631729325,8461.00631729325,USD
2276,63.857,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8584.41475719975,8584.41475719975,USD
2277,63.3,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8509.536215774999,8509.536215774999,USD
2278,63.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8549.8657713,8549.8657713,USD
2279,63.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8568.686230545,8568.686230545,USD
2280,64.174,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8627.0296542045,8627.0296542045,USD
2281,64.309,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8645.177954190749,8645.177954190749,USD
