,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
1708,54498.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8903.792773320001,8903.792773320001,USD
1709,54455.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8896.767504700001,8896.767504700001,USD
1710,54600.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8920.457364,8920.457364,USD
1711,54620.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8923.724930800001,8923.724930800001,USD
1712,54615.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8922.9080391,8922.9080391,USD
1713,54756.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8945.94438504,8945.94438504,USD
1714,54710.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8938.4289814,8938.4289814,USD
1715,54350.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8879.612779000001,8879.612779000001,USD
1716,54533.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8909.511015220001,8909.511015220001,USD
1717,54292.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8870.13683528,8870.13683528,USD
1718,53787.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8787.63077358,8787.63077358,USD
1719,54026.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8826.678196840001,8826.678196840001,USD
1720,54631.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8925.52209254,8925.52209254,USD
1721,54570.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8915.5560138,8915.5560138,USD
1722,54488.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8902.15898992,8902.15898992,USD
1723,54523.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8907.87723182,8907.87723182,USD
1724,54603.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8920.947499020001,8920.947499020001,USD
1725,54678.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8933.20087452,8933.20087452,USD
1726,55011.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8987.605861740001,8987.605861740001,USD
1727,55213.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9020.60828642,9020.60828642,USD
1728,55259.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9028.12369006,9028.12369006,USD
1729,55269.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9029.75747346,9029.75747346,USD
1730,55263.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9028.77720342,9028.77720342,USD
1731,55001.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8985.97207834,8985.97207834,USD
1732,54818.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8956.07384212,8956.07384212,USD
1733,55050.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8993.977617,8993.977617,USD
1734,55131.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9007.21126254,9007.21126254,USD
1735,55382.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9048.21922588,9048.21922588,USD
1736,55319.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9037.926390460001,9037.926390460001,USD
1737,55524.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9071.418950160001,9071.418950160001,USD
1738,55429.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9055.89800786,9055.89800786,USD
1739,55497.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9067.007734980001,9067.007734980001,USD
1740,55822.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9120.10569548,9120.10569548,USD
1741,54995.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,8984.991808300001,8984.991808300001,USD
1742,55549.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9075.50340866,9075.50340866,USD
1743,56545.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9238.228235300001,9238.228235300001,USD
1744,56608.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9248.52107072,9248.52107072,USD
1745,56615.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9249.664719100001,9249.664719100001,USD
1746,57182.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9342.300237880001,9342.300237880001,USD
1747,57066.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9323.348350440001,9323.348350440001,USD
1748,57544.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9401.443196960001,9401.443196960001,USD
1749,57305.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9362.3957737,9362.3957737,USD
1750,57110.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9330.5369974,9330.5369974,USD
1751,57092.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9327.59618728,9327.59618728,USD
1752,57002.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9312.89213668,9312.89213668,USD
1753,56858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9289.365655720001,9289.365655720001,USD
1754,56625.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9251.2985025,9251.2985025,USD
1755,56699.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9263.38849966,9263.38849966,USD
1756,57013.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9314.68929842,9314.68929842,USD
1757,56922.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9299.82186948,9299.82186948,USD
1758,57301.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9361.742260340001,9361.742260340001,USD
1759,57124.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9332.82429416,9332.82429416,USD
1760,57205.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9346.0579397,9346.0579397,USD
1761,57219.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9348.34523646,9348.34523646,USD
1762,57339.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9367.95063726,9367.95063726,USD
1763,57301.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9361.742260340001,9361.742260340001,USD
1764,56799.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9279.72633366,9279.72633366,USD
1765,57009.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9314.035785060001,9314.035785060001,USD
1766,56705.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9264.3687697,9264.3687697,USD
1767,56946.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9303.74294964,9303.74294964,USD
1768,57271.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9356.840910140001,9356.840910140001,USD
1769,57695.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9426.113326300001,9426.113326300001,USD
1770,58083.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9489.50412222,9489.50412222,USD
1771,57673.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9422.519002820001,9422.519002820001,USD
1772,57602.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9410.91914068,9410.91914068,USD
1773,57702.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9427.25697468,9427.25697468,USD
1774,57758.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9436.40616172,9436.40616172,USD
1775,57769.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9438.20332346,9438.20332346,USD
1776,56851.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9288.22200734,9288.22200734,USD
1777,57054.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9321.38781036,9321.38781036,USD
1778,56922.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9299.82186948,9299.82186948,USD
1779,56616.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9249.82809744,9249.82809744,USD
1780,56357.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9207.51310738,9207.51310738,USD
1781,56557.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9240.18877538,9240.18877538,USD
1782,56826.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9284.13754884,9284.13754884,USD
1783,56525.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9234.9606685,9234.9606685,USD
1784,56787.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9277.76579358,9277.76579358,USD
1785,56606.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9248.19431404,9248.19431404,USD
1786,56884.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9293.61349256,9293.61349256,USD
1787,56819.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9282.99390046,9282.99390046,USD
1788,55886.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9130.561909240001,9130.561909240001,USD
1789,56112.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9167.48541408,9167.48541408,USD
1790,56858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9289.365655720001,9289.365655720001,USD
1791,57447.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9385.59549798,9385.59549798,USD
1792,57815.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9445.7187271,9445.7187271,USD
1793,57619.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9413.696572460001,9413.696572460001,USD
1794,57746.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9434.445621640001,9434.445621640001,USD
1795,57620.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9413.8599508,9413.8599508,USD
1796,57449.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9385.922254660001,9385.922254660001,USD
1797,57567.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9405.20089878,9405.20089878,USD
1798,57451.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9386.24901134,9386.24901134,USD
1799,57767.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9437.87656678,9437.87656678,USD
1800,58242.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9515.48127828,9515.48127828,USD
1801,58080.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9489.0139872,9489.0139872,USD
1802,58375.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9537.210597500001,9537.210597500001,USD
1803,58330.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9529.8585722,9529.8585722,USD
1804,58132.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9497.509660880001,9497.509660880001,USD
1805,58082.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9489.34074388,9489.34074388,USD
1806,58277.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9521.19952018,9521.19952018,USD
1807,58319.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9528.06141046,9528.06141046,USD
1808,58180.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9505.3518212,9505.3518212,USD
1809,58093.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9491.13790562,9491.13790562,USD
1810,58223.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9512.37708982,9512.37708982,USD
1811,57840.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9449.8031856,9449.8031856,USD
1812,57738.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9433.138594920001,9433.138594920001,USD
1813,57711.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9428.727379740001,9428.727379740001,USD
1814,57645.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9417.9444093,9417.9444093,USD
1815,58192.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9507.312361280001,9507.312361280001,USD
1816,58547.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9565.31167198,9565.31167198,USD
1817,58321.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9528.388167140001,9528.388167140001,USD
1818,58532.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9562.860996880001,9562.860996880001,USD
1819,58357.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9534.26978738,9534.26978738,USD
1820,58067.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9486.890068780001,9486.890068780001,USD
1821,58300.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9524.957222000001,9524.957222000001,USD
1822,58287.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9522.83330358,9522.83330358,USD
1823,58177.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9504.86168618,9504.86168618,USD
1824,58277.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9521.19952018,9521.19952018,USD
1825,58196.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9507.96587464,9507.96587464,USD
1826,57991.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9474.47331494,9474.47331494,USD
1827,57988.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9473.98317992,9473.98317992,USD
1828,58076.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9488.36047384,9488.36047384,USD
1829,57904.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9460.25939936,9460.25939936,USD
1830,58234.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9514.17425156,9514.17425156,USD
1831,58065.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9486.563312100001,9486.563312100001,USD
1832,58198.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9508.29263132,9508.29263132,USD
1833,58472.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9553.058296480001,9553.058296480001,USD
1834,57987.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9473.81980158,9473.81980158,USD
1835,58033.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9481.33520522,9481.33520522,USD
1836,58217.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9511.39681978,9511.39681978,USD
1837,58550.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9565.801807,9565.801807,USD
1838,59787.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9767.900813580001,9767.900813580001,USD
1839,59574.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9733.101227160001,9733.101227160001,USD
1840,59703.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9754.177033020002,9754.177033020002,USD
1841,59858.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9779.50067572,9779.50067572,USD
1842,59831.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9775.08946054,9775.08946054,USD
1843,59977.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9798.94269818,9798.94269818,USD
1844,60399.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9867.88835766,9867.88835766,USD
1845,60724.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9920.986318160001,9920.986318160001,USD
1846,60645.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9908.0794293,9908.0794293,USD
1847,60535.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9890.107811900001,9890.107811900001,USD
1848,60538.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9890.597946920001,9890.597946920001,USD
1849,60416.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9870.665789440001,9870.665789440001,USD
1850,60435.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9873.769977900001,9873.769977900001,USD
1851,60298.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9851.38714532,9851.38714532,USD
1852,60014.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9804.987696760001,9804.987696760001,USD
1853,60134.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9824.59309756,9824.59309756,USD
1854,60261.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9845.34214674,9845.34214674,USD
1855,60079.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9815.607288860001,9815.607288860001,USD
1856,60179.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9831.945122860001,9831.945122860001,USD
1857,59960.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9796.165266400001,9796.165266400001,USD
1858,59815.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9772.4754071,9772.4754071,USD
1859,59924.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9790.28364616,9790.28364616,USD
1860,59883.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9783.58513422,9783.58513422,USD
1861,60046.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9810.215803640001,9810.215803640001,USD
1862,60010.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9804.3341834,9804.3341834,USD
1863,60095.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9818.221342300001,9818.221342300001,USD
1864,60008.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9804.00742672,9804.00742672,USD
1865,59943.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9793.38783462,9793.38783462,USD
1866,59956.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9795.51175304,9795.51175304,USD
1867,60172.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9830.80147448,9830.80147448,USD
1868,60196.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9834.72255464,9834.72255464,USD
1869,60174.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9831.12823116,9831.12823116,USD
1870,60139.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9825.40998926,9825.40998926,USD
1871,60147.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9826.71701598,9826.71701598,USD
1872,60400.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9868.051736000001,9868.051736000001,USD
1873,60386.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9865.76443924,9865.76443924,USD
1874,60284.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9849.099848560001,9849.099848560001,USD
1875,60264.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9845.83228176,9845.83228176,USD
1876,60318.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9854.65471212,9854.65471212,USD
1877,60284.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9849.099848560001,9849.099848560001,USD
1878,60320.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9854.9814688,9854.9814688,USD
1879,60215.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9837.8267431,9837.8267431,USD
1880,60181.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9832.271879540001,9832.271879540001,USD
1881,60145.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9826.3902593,9826.3902593,USD
1882,60157.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9828.350799380001,9828.350799380001,USD
1883,60228.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9839.95066152,9839.95066152,USD
1884,60314.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9854.001198760001,9854.001198760001,USD
1885,60393.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9866.90808762,9866.90808762,USD
1886,60482.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9881.44875988,9881.44875988,USD
1887,60081.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9815.934045540002,9815.934045540002,USD
1888,59970.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9797.7990498,9797.7990498,USD
1889,60088.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9817.07769392,9817.07769392,USD
1890,59995.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9801.883508300001,9801.883508300001,USD
1891,59921.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9789.79351114,9789.79351114,USD
1892,59772.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9765.45013848,9765.45013848,USD
1893,59601.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9737.512442340001,9737.512442340001,USD
1894,59296.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9687.682048640001,9687.682048640001,USD
1895,58824.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9610.56747216,9610.56747216,USD
1896,58771.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9601.90842014,9601.90842014,USD
1897,58392.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9539.98802928,9539.98802928,USD
1898,58700.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9590.308558,9590.308558,USD
1899,58471.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9552.89491814,9552.89491814,USD
1900,58780.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9603.378825200001,9603.378825200001,USD
1901,58831.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9611.711120540002,9611.711120540002,USD
1902,59050.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9647.490977000001,9647.490977000001,USD
1903,59046.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9646.83746364,9646.83746364,USD
1904,58775.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9602.561933500001,9602.561933500001,USD
1905,58867.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9617.59274078,9617.59274078,USD
1906,58808.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9607.95341872,9607.95341872,USD
1907,58657.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9583.28328938,9583.28328938,USD
1908,58664.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9584.426937760001,9584.426937760001,USD
1909,57745.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9434.2822433,9434.2822433,USD
1910,58034.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9481.49858356,9481.49858356,USD
1911,57946.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9467.121289640001,9467.121289640001,USD
1912,58329.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9529.695193860001,9529.695193860001,USD
1913,58020.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9479.2112868,9479.2112868,USD
1914,58046.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9483.459123640001,9483.459123640001,USD
1915,57801.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9443.43143034,9443.43143034,USD
1916,58143.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9499.306822620001,9499.306822620001,USD
1917,58116.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9494.895607440001,9494.895607440001,USD
1918,58342.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9531.81911228,9531.81911228,USD
1919,57797.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9442.777916980001,9442.777916980001,USD
1920,58000.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9475.943720000001,9475.943720000001,USD
1921,58235.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9514.337629900001,9514.337629900001,USD
1922,58198.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9508.29263132,9508.29263132,USD
1923,58373.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9536.88384082,9536.88384082,USD
1924,58794.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9605.666121960001,9605.666121960001,USD
1925,58643.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9580.99599262,9580.99599262,USD
1926,58822.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9610.24071548,9610.24071548,USD
1927,58928.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9627.55881952,9627.55881952,USD
1928,59125.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9659.7443525,9659.7443525,USD
1929,59372.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9700.09880248,9700.09880248,USD
1930,59258.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9681.473671720001,9681.473671720001,USD
1931,59571.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9732.611092140001,9732.611092140001,USD
1932,59107.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9656.803542380001,9656.803542380001,USD
1933,60413.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9870.17565442,9870.17565442,USD
1934,61237.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10004.799406580001,10004.799406580001,USD
1935,60969.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9961.01401146,9961.01401146,USD
1936,61092.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9981.10954728,9981.10954728,USD
1937,60697.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9916.575102980001,9916.575102980001,USD
1938,60117.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9821.815665780001,9821.815665780001,USD
1939,60276.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9847.792821840001,9847.792821840001,USD
1940,60455.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9877.0375447,9877.0375447,USD
1941,60395.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9867.234844300001,9867.234844300001,USD
1942,60435.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9873.769977900001,9873.769977900001,USD
1943,60379.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9864.62079086,9864.62079086,USD
1944,60231.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9840.44079654,9840.44079654,USD
1945,60459.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9877.691058060002,9877.691058060002,USD
1946,60654.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9909.549834360001,9909.549834360001,USD
1947,60526.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9888.63740684,9888.63740684,USD
1948,60376.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9864.130655840001,9864.130655840001,USD
1949,60551.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9892.721865340001,9892.721865340001,USD
1950,60578.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9897.133080520001,9897.133080520001,USD
1951,60314.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9854.001198760001,9854.001198760001,USD
1952,59792.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9768.71770528,9768.71770528,USD
1953,60003.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9803.190535020001,9803.190535020001,USD
1954,59956.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9795.51175304,9795.51175304,USD
1955,60104.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9819.69174736,9819.69174736,USD
1956,59608.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9738.65609072,9738.65609072,USD
1957,59582.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9734.408253880001,9734.408253880001,USD
1958,59546.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9728.52663364,9728.52663364,USD
1959,60045.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9810.0524253,9810.0524253,USD
1960,60134.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9824.59309756,9824.59309756,USD
1961,60806.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9934.38334204,9934.38334204,USD
1962,60194.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9834.39579796,9834.39579796,USD
1963,60357.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9861.026467380001,9861.026467380001,USD
1964,60352.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9860.20957568,9860.20957568,USD
1965,60831.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9938.46780054,9938.46780054,USD
