,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
1646,56101.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8175.01640162,10723.57640162,USD
1647,56464.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8227.91262368,10776.47262368,USD
1648,56713.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8264.19680906,10812.75680906,USD
1649,56676.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8258.80518312,10807.365183119999,USD
1650,56171.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8185.21677502,10733.77677502,USD
1651,56208.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8190.60840096,10739.16840096,USD
1652,56292.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8202.84884904,10751.408849039999,USD
1653,56225.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8193.0856345,10741.645634499999,USD
1654,56323.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8207.36615726,10755.926157259999,USD
1655,56322.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8207.22043764,10755.78043764,USD
1656,56693.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8261.28241666,10809.84241666,USD
1657,56856.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8285.03471472,10833.594714719999,USD
1658,56754.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8270.17131348,10818.731313479999,USD
1659,56773.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8272.93998626,10821.49998626,USD
1660,56670.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8257.9308654,10806.4908654,USD
1661,56597.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8247.29333314,10795.85333314,USD
1662,55925.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8149.369748499999,10697.929748499999,USD
1663,55895.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8144.998159899999,10693.5581599,USD
1664,56007.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8161.31875734,10709.87875734,USD
1665,56309.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8205.326082579999,10753.886082579998,USD
1666,56125.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8178.513672499999,10727.073672499999,USD
1667,56977.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8302.66678874,10851.22678874,USD
1668,56038.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,8165.83606556,10714.39606556,USD
1669,54879.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,7996.94702598,10545.50702598,USD
1670,54183.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,7895.52617046,10444.08617046,USD
1671,54198.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,7897.711964759999,10446.271964759999,USD
1672,54062.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,7877.89409644,10426.45409644,USD
1673,53502.0,330.8,2217.76,2548.56,0.0,0.14571962,0.14571962,7796.29110924,10344.85110924,USD
1674,53673.0,4863.09,2217.76,7080.85,0.0,0.06075226,0.06075226,3260.75605098,10341.60605098,USD
1675,52995.0,6848.04,2217.76,9065.8,0.0,0.02365875,0.02365875,1253.79545625,10319.59545625,USD
1676,53901.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,889.6214517299999,10333.41145173,USD
1677,53806.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,888.0535023799999,10331.843502380001,USD
1678,54136.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,893.50006328,10337.290063280001,USD
1679,54106.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,893.0049213799999,10336.79492138,USD
1680,53981.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,890.94183013,10334.73183013,USD
1681,53960.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,890.5952308,10334.3852308,USD
1682,53987.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,891.0408585099999,10334.83085851,USD
1683,54225.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,894.96898425,10338.75898425,USD
1684,54361.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,897.2136275299999,10341.00362753,USD
1685,54502.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,899.5407944599999,10343.33079446,USD
1686,54449.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,898.6660437699999,10342.45604377,USD
1687,54556.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,900.4320498799999,10344.222049880002,USD
1688,54466.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,898.94662418,10342.736624180001,USD
1689,54538.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,900.1349647399999,10343.924964740001,USD
1690,54513.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,899.72234649,10343.51234649,USD
1691,54742.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,903.50192966,10347.291929660001,USD
1692,54692.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,902.6766931599999,10346.46669316,USD
1693,54794.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,904.36017562,10348.150175620001,USD
1694,54971.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,907.2815128299999,10351.07151283,USD
1695,54664.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,902.2145607199999,10346.00456072,USD
1696,54325.0,7226.03,2217.76,9443.79,0.0,0.01650473,0.01650473,896.61945725,10340.409457250002,USD
1697,54443.0,3161.39,2217.76,5379.15,0.0,0.09110114,0.09110114,4959.81936502,10338.969365019999,USD
1698,54555.0,3161.39,2217.76,5379.15,0.0,0.09110114,0.09110114,4970.022692699999,10349.172692699998,USD
1699,54331.0,3161.39,2217.76,5379.15,0.0,0.09110114,0.09110114,4949.61603734,10328.76603734,USD
1700,54052.0,1383.11,2217.76,3600.87,0.0,0.12373352,0.12373352,6688.04422304,10288.91422304,USD
1701,54111.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7471.8611595600005,10294.73115956,USD
1702,54309.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7499.20178364,10322.07178364,USD
1703,54293.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7496.992440280001,10319.862440280001,USD
1704,54410.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7513.1482636,10336.018263599999,USD
1705,54479.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7522.6760568400005,10345.546056840001,USD
1706,54550.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7532.480018,10355.350018000001,USD
1707,54634.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7544.07907064,10366.94907064,USD
1708,54498.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7525.299652080001,10348.16965208,USD
1709,54455.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7519.3620418,10342.2320418,USD
1710,54600.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7539.384216,10362.254216000001,USD
1711,54620.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7542.1458952,10365.0158952,USD
1712,54615.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7541.4554754,10364.3254754,USD
1713,54756.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7560.92531376,10383.79531376,USD
1714,54710.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7554.5734516,10377.4434516,USD
1715,54350.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7504.863226,10327.733226,USD
1716,54533.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7530.13259068,10353.00259068,USD
1717,54292.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7496.85435632,10319.724356319999,USD
1718,53787.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7427.12195652,10249.99195652,USD
1719,54026.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7460.124022960001,10282.99402296,USD
1720,54631.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7543.66481876,10366.53481876,USD
1721,54570.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7535.2416972,10358.1116972,USD
1722,54488.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7523.91881248,10346.788812480001,USD
1723,54523.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7528.751751080001,10351.621751080002,USD
1724,54603.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7539.79846788,10362.668467880001,USD
1725,54678.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7550.154764880001,10373.02476488,USD
1726,55011.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7596.13672356,10419.00672356,USD
1727,55213.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7624.02968348,10446.89968348,USD
1728,55259.0,605.11,2217.76,2822.87,0.0,0.13808396,0.13808396,7630.381545640001,10453.25154564,USD
1729,55269.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7971.1737357599995,10453.67373576,USD
1730,55263.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7970.30838552,10452.80838552,USD
1731,55001.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7932.5214250399995,10415.021425039999,USD
1732,54818.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7906.12824272,10388.62824272,USD
1733,55050.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7939.588452,10422.088452,USD
1734,55131.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7951.27068024,10433.770680239999,USD
1735,55382.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7987.47116528,10469.97116528,USD
1736,55319.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7978.38498776,10460.88498776,USD
1737,55524.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8007.95112096,10490.451120959999,USD
1738,55429.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7994.24974216,10476.74974216,USD
1739,55497.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8004.05704488,10486.557044879999,USD
1740,55822.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8050.93018288,10533.43018288,USD
1741,54995.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,7931.6560748,10414.156074800001,USD
1742,55549.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8011.55674696,10494.05674696,USD
1743,56545.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8155.2048868,10637.7048868,USD
1744,56608.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8164.29106432,10646.791064320001,USD
1745,56615.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8165.3006396,10647.8006396,USD
1746,57182.0,264.74,2217.76,2482.5,0.0,0.14422504,0.14422504,8247.07623728,10729.57623728,USD
1747,57066.0,5335.65,2217.76,7553.41,0.0,0.05527819,0.05527819,3154.50519054,10707.91519054,USD
1748,57544.0,7192.26,2217.76,9410.02,0.0,0.02264581,0.02264581,1303.1304906399998,10713.15049064,USD
1749,57305.0,3146.61,2217.76,5364.37,0.0,0.09274017,0.09274017,5314.47544185,10678.84544185,USD
1750,57110.0,1376.64,2217.76,3594.4,0.0,0.12353434,0.12353434,7055.0461574,10649.4461574,USD
1751,57092.0,602.28,2217.76,2820.04,0.0,0.13705281,0.13705281,7824.61902852,10644.65902852,USD
1752,57002.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8149.51209776,10630.77209776,USD
1753,56858.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8128.92457904,10610.18457904,USD
1754,56625.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8095.61283,10576.87283,USD
1755,56699.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8106.19252712,10587.45252712,USD
1756,57013.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8151.08475544,10632.34475544,USD
1757,56922.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8138.07458736,10619.334587360001,USD
1758,57301.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8192.259792879999,10673.519792879999,USD
1759,57124.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8166.954301119999,10648.214301119999,USD
1760,57205.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8178.534780399999,10659.7947804,USD
1761,57219.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8180.53634472,10661.79634472,USD
1762,57339.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8197.69261032,10678.95261032,USD
1763,57301.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8192.259792879999,10673.519792879999,USD
1764,56799.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8120.48941512,10601.74941512,USD
1765,57009.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8150.512879919999,10631.77287992,USD
1766,56705.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8107.050340399999,10588.3103404,USD
1767,56946.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8141.505840479999,10622.765840479999,USD
1768,57271.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8187.97072648,10669.23072648,USD
1769,57695.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8248.589531599999,10729.849531599999,USD
1770,58083.0,263.5,2217.76,2481.26,0.0,0.14296888,0.14296888,8304.06145704,10785.32145704,USD
1771,57673.0,619.12,2217.76,2836.88,0.0,0.1368278,0.1368278,7891.2697094,10728.1497094,USD
1772,57602.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8228.33740824,10716.967408240002,USD
1773,57702.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8242.62222024,10731.25222024,USD
1774,57758.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8250.62171496,10739.251714959999,USD
1775,57769.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8252.19304428,10740.823044280001,USD
1776,56851.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8121.05847012,10609.68847012,USD
1777,57054.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8150.0566384799995,10638.68663848,USD
1778,56922.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8131.20068664,10619.83068664,USD
1779,56616.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8087.48916192,10576.11916192,USD
1780,56357.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8050.49149884,10539.121498839999,USD
1781,56557.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8079.061122839999,10567.691122839999,USD
1782,56826.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8117.48726712,10606.11726712,USD
1783,56525.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8074.4899829999995,10563.119983,USD
1784,56787.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8111.91619044,10600.54619044,USD
1785,56606.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8086.06068072,10574.69068072,USD
1786,56884.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8125.7724580799995,10614.40245808,USD
1787,56819.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8116.48733028,10605.11733028,USD
1788,55886.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,7983.21003432,10471.840034320001,USD
1789,56112.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8015.493709439999,10504.123709439998,USD
1790,56858.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8122.05840696,10610.68840696,USD
1791,57447.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8206.19594964,10694.825949639999,USD
1792,57815.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8258.7640578,10747.3940578,USD
1793,57619.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8230.76582628,10719.39582628,USD
1794,57746.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8248.90753752,10737.537537519998,USD
1795,57620.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8230.9086744,10719.538674399999,USD
1796,57449.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8206.48164588,10695.111645879999,USD
1797,57567.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8223.33772404,10711.967724040001,USD
1798,57451.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8206.76734212,10695.397342119999,USD
1799,57767.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8251.90734804,10740.537348040001,USD
1800,58242.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8319.76020504,10808.39020504,USD
1801,58080.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8296.6188096,10785.248809600002,USD
1802,58375.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8338.759005,10827.389005,USD
1803,58330.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8332.3308396,10820.9608396,USD
1804,58132.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8304.04691184,10792.67691184,USD
1805,58082.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8296.904505839999,10785.534505839998,USD
1806,58277.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8324.75988924,10813.38988924,USD
1807,58319.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8330.75951028,10819.389510280002,USD
1808,58180.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8310.9036216,10799.5336216,USD
1809,58093.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8298.47583516,10787.10583516,USD
1810,58223.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8317.046090759999,10805.67609076,USD
1811,57840.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8262.3352608,10750.9652608,USD
1812,57738.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8247.76475256,10736.394752560002,USD
1813,57711.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8243.907853319999,10732.537853319998,USD
1814,57645.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8234.4798774,10723.109877399998,USD
1815,58192.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8312.61779904,10801.24779904,USD
1816,58547.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8363.32888164,10851.95888164,USD
1817,58321.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8331.045206519999,10819.675206519998,USD
1818,58532.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8361.18615984,10849.81615984,USD
1819,58357.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8336.187738839999,10824.81773884,USD
1820,58067.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8294.76178404,10783.391784039999,USD
1821,58300.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8328.045396,10816.675395999999,USD
1822,58287.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8326.188370439999,10814.81837044,USD
1823,58177.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8310.47507724,10799.105077240001,USD
1824,58277.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8324.75988924,10813.38988924,USD
1825,58196.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8313.18919152,10801.81919152,USD
1826,57991.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8283.90532692,10772.535326919999,USD
1827,57988.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8283.47678256,10772.10678256,USD
1828,58076.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8296.04741712,10784.677417120001,USD
1829,57904.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8271.47754048,10760.10754048,USD
1830,58234.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8318.61742008,10807.247420079999,USD
1831,58065.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8294.4760878,10783.106087799999,USD
1832,58198.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8313.47488776,10802.10488776,USD
1833,58472.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8352.61527264,10841.24527264,USD
1834,57987.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8283.33393444,10771.963934439998,USD
1835,58033.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8289.90494796,10778.53494796,USD
1836,58217.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8316.18900204,10804.81900204,USD
1837,58550.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8363.757426,10852.387426000001,USD
1838,59787.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8540.46055044,11029.09055044,USD
1839,59574.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8510.03390088,10998.663900880001,USD
1840,59703.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8528.46130836,11017.091308359999,USD
1841,59858.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8550.602766959999,11039.232766959998,USD
1842,59831.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8546.74586772,11035.375867719998,USD
1843,59977.0,270.87,2217.76,2488.63,0.0,0.14284812,0.14284812,8567.60169324,11056.231693239999,USD
1844,60399.0,1079.23,2217.76,3296.99,0.0,0.12932965,0.12932965,7811.38153035,11108.37153035,USD
1845,60724.0,2326.52,2217.76,4544.28,0.0,0.10855634,0.10855634,6591.97519016,11136.25519016,USD
1846,60645.0,5625.97,2217.76,7843.73,0.0,0.05392806,0.05392806,3270.4671987,11114.1971987,USD
1847,60535.0,2819.06,2217.76,5036.82,0.0,0.10003804,0.10003804,6055.8027514,11092.622751399998,USD
1848,60538.0,1233.34,2217.76,3451.1,0.0,0.1261545,0.1261545,7637.141121000001,11088.241121000001,USD
1849,60416.0,539.59,2217.76,2757.35,0.0,0.13757989,0.13757989,8312.026634240001,11069.376634240001,USD
1850,60435.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8617.3456671,11071.1756671,USD
1851,60298.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8597.811020680001,11051.641020680001,USD
1852,60014.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8557.31584124,11011.14584124,USD
1853,60134.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8574.42648044,11028.25648044,USD
1854,60261.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8592.53524026,11046.36524026,USD
1855,60079.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8566.58410414,11020.41410414,USD
1856,60179.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8580.84297014,11034.67297014,USD
1857,59960.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8549.6160536,11003.4460536,USD
1858,59815.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8528.9406979,10982.7706979,USD
1859,59924.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8544.48286184,10998.31286184,USD
1860,59883.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8538.63672678,10992.46672678,USD
1861,60046.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8561.87867836,11015.70867836,USD
1862,60010.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8556.7454866,11010.5754866,USD
1863,60095.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8568.8655227,11022.6955227,USD
1864,60008.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8556.46030928,11010.29030928,USD
1865,59943.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8547.19204638,11001.02204638,USD
1866,59956.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8549.04569896,11002.87569896,USD
1867,60172.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8579.844849520001,11033.67484952,USD
1868,60196.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8583.266977360001,11037.09697736,USD
1869,60174.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8580.130026840001,11033.96002684,USD
1870,60139.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8575.13942374,11028.96942374,USD
1871,60147.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8576.28013302,11030.11013302,USD
1872,60400.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8612.355064000001,11066.185064000001,USD
1873,60386.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8610.358822760001,11064.188822760001,USD
1874,60284.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8595.814779440001,11049.644779440001,USD
1875,60264.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8592.963006240001,11046.793006240001,USD
1876,60318.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8600.662793880001,11054.492793880001,USD
1877,60284.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8595.814779440001,11049.644779440001,USD
1878,60320.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8600.947971200001,11054.777971200001,USD
1879,60215.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8585.9761619,11039.8061619,USD
1880,60181.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8581.12814746,11034.95814746,USD
1881,60145.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8575.9949557,11029.8249557,USD
1882,60157.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8577.70601962,11031.53601962,USD
1883,60228.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8587.829814480001,11041.659814480001,USD
1884,60314.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8600.092439240001,11053.922439240001,USD
1885,60393.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8611.35694338,11065.18694338,USD
1886,60482.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8624.04733412,11077.87733412,USD
1887,60081.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8566.86928146,11020.69928146,USD
1888,59970.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8551.0419402,11004.8719402,USD
1889,60088.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8567.86740208,11021.69740208,USD
1890,59995.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8554.6066567,11008.4366567,USD
1891,59921.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8544.05509586,10997.88509586,USD
1892,59772.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8522.80938552,10976.63938552,USD
1893,59601.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8498.426724660001,10952.256724660001,USD
1894,59296.0,236.07,2217.76,2453.83,0.0,0.14258866,0.14258866,8454.93718336,10908.76718336,USD
