,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
1642,0.14935,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14370.705916667166,14682.795916667166,USD
1643,0.14972,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14406.307933333832,14718.397933333832,USD
1644,0.15019,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14451.532116667167,14763.622116667168,USD
1645,0.15016,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14448.645466667167,14760.735466667167,USD
1646,0.15025,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14457.305416667168,14769.395416667168,USD
1647,0.14954,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14388.988033333833,14701.078033333833,USD
1648,0.14897,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14334.14168333383,14646.23168333383,USD
1649,0.14858,312.09,0.0,312.09,0.0,96221.66666667,96221.66666667,14296.615233333829,14608.705233333829,USD
1650,0.14812,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14540.39729333432,14559.90729333432,USD
1651,0.14847,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14574.755510000989,14594.265510000989,USD
1652,0.14814,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14542.360620000985,14561.870620000986,USD
1653,0.14801,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14529.598996667653,14549.108996667654,USD
1654,0.14705,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14435.359316667646,14454.869316667646,USD
1655,0.14795,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14523.709016667652,14543.219016667652,USD
1656,0.14797,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14525.672343334318,14545.182343334318,USD
1657,0.14816,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14544.323946667651,14563.833946667652,USD
1658,0.14851,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14578.682163334322,14598.192163334323,USD
1659,0.14906,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14632.67364666766,14652.18364666766,USD
1660,0.14921,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14647.398596667661,14666.908596667661,USD
1661,0.14946,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14671.940180000996,14691.450180000997,USD
1662,0.14973,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14698.445090000998,14717.955090000998,USD
1663,0.14984,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14709.243386667664,14728.753386667664,USD
1664,0.15006,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14730.839980001,14750.349980001,USD
1665,0.14998,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14722.986673334331,14742.496673334332,USD
1666,0.15025,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14749.491583334333,14769.001583334333,USD
1667,0.15033,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14757.344890001,14776.854890001001,USD
1668,0.15081,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14804.464730001004,14823.974730001004,USD
1669,0.15061,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14784.831463334336,14804.341463334336,USD
1670,0.15162,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14883.97946000101,14903.48946000101,USD
1671,0.15182,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14903.61272666768,14923.12272666768,USD
1672,0.15221,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14941.89759666768,14961.407596667681,USD
1673,0.15234,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14954.659220001015,14974.169220001015,USD
1674,0.15192,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14913.429360001011,14932.939360001012,USD
1675,0.15185,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14906.55771666768,14926.06771666768,USD
1676,0.1517,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14891.832766667678,14911.342766667678,USD
1677,0.1517,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14891.832766667678,14911.342766667678,USD
1678,0.15193,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14914.411023334345,14933.921023334346,USD
1679,0.15164,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14885.942786667676,14905.452786667676,USD
1680,0.15174,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14895.759420001012,14915.269420001012,USD
1681,0.15193,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14914.411023334345,14933.921023334346,USD
1682,0.15219,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14939.934270001013,14959.444270001013,USD
1683,0.15206,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14927.17264666768,14946.68264666768,USD
1684,0.15227,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14947.787576667679,14967.29757666768,USD
1685,0.15278,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14997.852406667684,15017.362406667684,USD
1686,0.15248,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14968.402506667682,14987.912506667682,USD
1687,0.15187,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14908.521043334345,14928.031043334346,USD
1688,0.15176,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14897.722746667678,14917.232746667678,USD
1689,0.15173,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14894.777756667678,14914.287756667678,USD
1690,0.15162,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14883.97946000101,14903.48946000101,USD
1691,0.15156,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14878.08948000101,14897.59948000101,USD
1692,0.15173,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14894.777756667678,14914.287756667678,USD
1693,0.15173,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14894.777756667678,14914.287756667678,USD
1694,0.15213,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14934.044290001011,14953.554290001011,USD
1695,0.15262,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14982.14579333435,15001.65579333435,USD
1696,0.15272,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14991.962426667684,15011.472426667684,USD
1697,0.15324,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15043.008920001019,15062.518920001019,USD
1698,0.1529,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15009.632366667685,15029.142366667686,USD
1699,0.15327,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15045.95391000102,15065.46391000102,USD
1700,0.15326,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15044.972246667689,15064.482246667689,USD
1701,0.15322,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15041.045593334353,15060.555593334353,USD
1702,0.15325,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15043.990583334355,15063.500583334355,USD
1703,0.15308,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15027.302306667685,15046.812306667685,USD
1704,0.15319,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15038.100603334353,15057.610603334353,USD
1705,0.15349,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15067.550503334354,15087.060503334355,USD
1706,0.15391,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15108.780363334357,15128.290363334358,USD
1707,0.15407,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15124.486976667695,15143.996976667695,USD
1708,0.15392,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15109.762026667691,15129.272026667692,USD
1709,0.15369,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15087.183770001024,15106.693770001024,USD
1710,0.15368,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15086.202106667692,15105.712106667692,USD
1711,0.15389,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15106.817036667691,15126.327036667692,USD
1712,0.15417,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15134.303610001027,15153.813610001027,USD
1713,0.15447,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15163.753510001028,15183.263510001028,USD
1714,0.15432,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15149.028560001028,15168.538560001029,USD
1715,0.15415,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15132.34028333436,15151.850283334361,USD
1716,0.1544,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15156.881866667696,15176.391866667696,USD
1717,0.15431,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15148.046896667694,15167.556896667695,USD
1718,0.15406,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15123.505313334359,15143.01531333436,USD
1719,0.15449,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15165.716836667694,15185.226836667694,USD
1720,0.15427,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15144.12024333436,15163.63024333436,USD
1721,0.15496,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15211.855013334363,15231.365013334364,USD
1722,0.15489,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15204.983370001031,15224.493370001032,USD
1723,0.15466,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15182.405113334362,15201.915113334362,USD
1724,0.1547,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15186.331766667698,15205.841766667698,USD
1725,0.15481,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15197.130063334365,15216.640063334366,USD
1726,0.15456,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15172.58848000103,15192.09848000103,USD
1727,0.15441,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15157.863530001028,15177.373530001028,USD
1728,0.15466,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15182.405113334362,15201.915113334362,USD
1729,0.15474,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15190.25842000103,15209.76842000103,USD
1730,0.15424,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15141.175253334359,15160.685253334359,USD
1731,0.15404,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15121.541986667693,15141.051986667693,USD
1732,0.15398,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15115.652006667693,15135.162006667693,USD
1733,0.15376,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15094.055413334358,15113.565413334358,USD
1734,0.15383,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15100.927056667691,15120.437056667692,USD
1735,0.15324,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15043.008920001019,15062.518920001019,USD
1736,0.1531,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15029.265633334355,15048.775633334355,USD
1737,0.15309,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15028.283970001019,15047.79397000102,USD
1738,0.15304,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15023.375653334353,15042.885653334353,USD
1739,0.15311,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15030.247296667685,15049.757296667685,USD
1740,0.15285,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15004.72405000102,15024.23405000102,USD
1741,0.1527,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14989.999100001018,15009.509100001018,USD
1742,0.15298,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15017.485673334353,15036.995673334353,USD
1743,0.15268,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14988.035773334352,15007.545773334352,USD
1744,0.15282,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15001.77906000102,15021.28906000102,USD
1745,0.15262,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14982.14579333435,15001.65579333435,USD
1746,0.15233,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14953.67755666768,14973.18755666768,USD
1747,0.15239,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14959.56753666768,14979.07753666768,USD
1748,0.15274,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14993.92575333435,15013.43575333435,USD
1749,0.15328,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15046.935573334355,15066.445573334355,USD
1750,0.15348,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15066.568840001022,15086.078840001022,USD
1751,0.15343,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15061.660523334356,15081.170523334356,USD
1752,0.15326,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15044.972246667689,15064.482246667689,USD
1753,0.1529,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15009.632366667685,15029.142366667686,USD
1754,0.15275,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14994.907416667684,15014.417416667684,USD
1755,0.15272,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14991.962426667684,15011.472426667684,USD
1756,0.15271,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14990.980763334352,15010.490763334352,USD
1757,0.15202,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14923.245993334345,14942.755993334345,USD
1758,0.15202,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14923.245993334345,14942.755993334345,USD
1759,0.15234,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14954.659220001015,14974.169220001015,USD
1760,0.15238,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14958.585873334347,14978.095873334347,USD
1761,0.15282,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15001.77906000102,15021.28906000102,USD
1762,0.15295,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15014.540683334351,15034.050683334352,USD
1763,0.15272,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14991.962426667684,15011.472426667684,USD
1764,0.15285,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15004.72405000102,15024.23405000102,USD
1765,0.15259,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14979.20080333435,14998.71080333435,USD
1766,0.15241,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14961.530863334347,14981.040863334347,USD
1767,0.15294,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15013.559020001017,15033.069020001018,USD
1768,0.15319,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15038.100603334353,15057.610603334353,USD
1769,0.15335,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15053.807216667687,15073.317216667687,USD
1770,0.1533,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15048.89890000102,15068.40890000102,USD
1771,0.15348,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15066.568840001022,15086.078840001022,USD
1772,0.15367,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15085.220443334358,15104.730443334358,USD
1773,0.1533,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15048.89890000102,15068.40890000102,USD
1774,0.15348,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15066.568840001022,15086.078840001022,USD
1775,0.15373,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15091.110423334358,15110.620423334358,USD
1776,0.15382,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15099.94539333436,15119.45539333436,USD
1777,0.15393,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15110.743690001027,15130.253690001027,USD
1778,0.15379,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15097.00040333436,15116.51040333436,USD
1779,0.15392,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15109.762026667691,15129.272026667692,USD
1780,0.15389,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15106.817036667691,15126.327036667692,USD
1781,0.15403,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15120.560323334359,15140.07032333436,USD
1782,0.15395,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15112.707016667693,15132.217016667693,USD
1783,0.154,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15117.61533333436,15137.12533333436,USD
1784,0.1546,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15176.515133334362,15196.025133334362,USD
1785,0.15435,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15151.973550001027,15171.483550001027,USD
1786,0.15435,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15151.973550001027,15171.483550001027,USD
1787,0.1546,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15176.515133334362,15196.025133334362,USD
1788,0.15438,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15154.918540001026,15174.428540001027,USD
1789,0.15301,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15020.430663334353,15039.940663334353,USD
1790,0.15292,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15011.595693334351,15031.105693334352,USD
1791,0.15252,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14972.329160001014,14991.839160001015,USD
1792,0.15273,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14992.944090001018,15012.454090001018,USD
1793,0.15289,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,15008.650703334351,15028.160703334352,USD
1794,0.15235,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14955.640883334348,14975.150883334349,USD
1795,0.15245,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14965.457516667682,14984.967516667683,USD
1796,0.15234,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14954.659220001015,14974.169220001015,USD
1797,0.15242,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14962.512526667682,14982.022526667683,USD
1798,0.15245,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14965.457516667682,14984.967516667683,USD
1799,0.152,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14921.28266666768,14940.79266666768,USD
1800,0.1518,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14901.64940000101,14921.15940000101,USD
1801,0.15178,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14899.686073334344,14919.196073334344,USD
1802,0.15163,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14884.961123334342,14904.471123334342,USD
1803,0.15155,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14877.107816667674,14896.617816667675,USD
1804,0.15128,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14850.602906667675,14870.112906667675,USD
1805,0.15112,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14834.896293334341,14854.406293334341,USD
1806,0.15106,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14829.00631333434,14848.51631333434,USD
1807,0.15129,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14851.584570001009,14871.094570001009,USD
1808,0.15125,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14847.657916667673,14867.167916667673,USD
1809,0.15138,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14860.419540001007,14879.929540001007,USD
1810,0.15106,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14829.00631333434,14848.51631333434,USD
1811,0.15108,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14830.969640001005,14850.479640001005,USD
1812,0.15124,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14846.676253334343,14866.186253334343,USD
1813,0.15093,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14816.244690001005,14835.754690001006,USD
1814,0.15102,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14825.079660001005,14844.589660001006,USD
1815,0.14902,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14628.746993334327,14648.256993334327,USD
1816,0.14901,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14627.765330000993,14647.275330000994,USD
1817,0.14914,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14640.526953334325,14660.036953334326,USD
1818,0.14903,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14629.72865666766,14649.23865666766,USD
1819,0.14922,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14648.380260000993,14667.890260000993,USD
1820,0.14924,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14650.343586667661,14669.853586667661,USD
1821,0.14918,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14644.453606667661,14663.963606667661,USD
1822,0.14918,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14644.453606667661,14663.963606667661,USD
1823,0.14894,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14620.893686667658,14640.403686667658,USD
1824,0.1482,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14548.250600000987,14567.760600000987,USD
1825,0.14831,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14559.048896667655,14578.558896667655,USD
1826,0.14834,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14561.993886667655,14581.503886667655,USD
1827,0.14821,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14549.232263334321,14568.742263334321,USD
1828,0.14822,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14550.213926667653,14569.723926667653,USD
1829,0.14829,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14557.085570000989,14576.595570000989,USD
1830,0.14797,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14525.672343334318,14545.182343334318,USD
1831,0.14829,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14557.085570000989,14576.595570000989,USD
1832,0.14845,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14572.792183334323,14592.302183334323,USD
1833,0.1484,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14567.883866667655,14587.393866667655,USD
1834,0.1479,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14518.800700000986,14538.310700000986,USD
1835,0.14779,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14508.002403334318,14527.512403334318,USD
1836,0.14782,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14510.947393334318,14530.457393334318,USD
1837,0.14798,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14526.654006667652,14546.164006667652,USD
1838,0.14749,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14478.552503334316,14498.062503334317,USD
1839,0.14744,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14473.644186667647,14493.154186667647,USD
1840,0.14769,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14498.185770000982,14517.695770000983,USD
1841,0.14767,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14496.222443334316,14515.732443334316,USD
1842,0.1477,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14499.167433334316,14518.677433334316,USD
1843,0.14783,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14511.92905666765,14531.43905666765,USD
1844,0.14767,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14496.222443334316,14515.732443334316,USD
1845,0.14788,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14516.83737333432,14536.34737333432,USD
1846,0.14782,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14510.947393334318,14530.457393334318,USD
1847,0.14788,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14516.83737333432,14536.34737333432,USD
1848,0.14774,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14503.094086667652,14522.604086667652,USD
1849,0.14808,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14536.470640000985,14555.980640000986,USD
1850,0.14816,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14544.323946667651,14563.833946667652,USD
1851,0.14804,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14532.543986667653,14552.053986667654,USD
1852,0.14784,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14512.910720000984,14532.420720000984,USD
1853,0.14764,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14493.277453334316,14512.787453334317,USD
1854,0.14754,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14483.460820000982,14502.970820000983,USD
1855,0.1477,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14499.167433334316,14518.677433334316,USD
1856,0.14744,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14473.644186667647,14493.154186667647,USD
1857,0.14776,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14505.057413334318,14524.567413334318,USD
1858,0.14835,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14562.975550000989,14582.485550000989,USD
1859,0.14882,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14609.113726667658,14628.623726667658,USD
1860,0.14989,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14714.151703334332,14733.661703334332,USD
1861,0.14979,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14704.335070000998,14723.845070000998,USD
1862,0.14926,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14652.306913334327,14671.816913334327,USD
1863,0.14953,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14678.811823334328,14698.321823334329,USD
1864,0.14947,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14672.921843334329,14692.431843334329,USD
1865,0.14934,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14660.160220000995,14679.670220000995,USD
1866,0.14922,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14648.380260000993,14667.890260000993,USD
1867,0.14964,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14689.610120000996,14709.120120000996,USD
1868,0.14932,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14658.196893334329,14677.706893334329,USD
1869,0.14884,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14611.077053334324,14630.587053334324,USD
1870,0.14852,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14579.663826667656,14599.173826667657,USD
1871,0.14821,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14549.232263334321,14568.742263334321,USD
1872,0.14876,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14603.223746667658,14622.733746667658,USD
1873,0.14818,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14546.287273334321,14565.797273334321,USD
1874,0.14877,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14604.205410000992,14623.715410000992,USD
1875,0.1489,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14616.967033334326,14636.477033334326,USD
1876,0.14934,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14660.160220000995,14679.670220000995,USD
1877,0.14886,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14613.04038000099,14632.55038000099,USD
1878,0.1493,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14656.233566667659,14675.74356666766,USD
1879,0.14943,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14668.995190000996,14688.505190000997,USD
1880,0.14951,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14676.848496667662,14696.358496667663,USD
1881,0.1497,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14695.500100000996,14715.010100000996,USD
1882,0.14946,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14671.940180000996,14691.450180000997,USD
1883,0.14923,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14649.361923334327,14668.871923334327,USD
1884,0.14841,19.51,0.0,19.51,0.0,98166.33333334,98166.33333334,14568.865530000987,14588.375530000987,USD
