,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
1709,61.923,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3285.50823851439,10117.54823851439,USD
1710,62.309,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3305.98861220537,10138.02861220537,USD
1711,62.017,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3290.49568702981,10122.53568702981,USD
1712,62.071,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3293.36081702803,10125.40081702803,USD
1713,62.189,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3299.62165665377,10131.66165665377,USD
1714,62.299,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3305.4580325760703,10137.49803257607,USD
1715,61.534,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3264.86869093462,10096.90869093462,USD
1716,61.288,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3251.81643205384,10083.856432053839,USD
1717,61.24,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3249.2696498332,10081.3096498332,USD
1718,60.73,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3222.2100887389,10054.2500887389,USD
1719,60.709,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3221.09587151737,10053.13587151737,USD
1720,61.249,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3249.7471714995704,10081.78717149957,USD
1721,61.279,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3251.33891038747,10083.37891038747,USD
1722,60.935,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3233.0869711395503,10065.12697113955,USD
1723,60.822,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3227.0914213284605,10059.13142132846,USD
1724,60.099,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3188.73051413007,10020.77051413007,USD
1725,60.84,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3228.0464646612004,10060.0864646612,USD
1726,61.129,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3243.38021594797,10075.42021594797,USD
1727,60.973,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3235.10317373089,10067.14317373089,USD
1728,60.732,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3222.31620466476,10054.35620466476,USD
1729,60.483,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3209.10477189519,10041.14477189519,USD
1730,60.613,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3216.00230707609,10048.04230707609,USD
1731,60.555,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3212.92494522615,10044.964945226151,USD
1732,60.624,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3216.5859446683203,10048.62594466832,USD
1733,60.718,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3221.5733931837403,10053.61339318374,USD
1734,60.821,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3227.03836336553,10059.07836336553,USD
1735,61.024,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3237.80912984032,10069.84912984032,USD
1736,60.417,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3205.6029463418104,10037.64294634181,USD
1737,60.757,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3223.64265373801,10055.68265373801,USD
1738,60.59,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3214.7819739287,10046.8219739287,USD
1739,60.566,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3213.50858281838,10045.548582818381,USD
1740,60.767,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3224.1732333673103,10056.21323336731,USD
1741,60.028,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3184.96339876204,10017.00339876204,USD
1742,60.262,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3197.37896208766,10029.41896208766,USD
1743,61.08,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3240.7803757644,10072.8203757644,USD
1744,61.128,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3243.3271579850402,10075.36715798504,USD
1745,61.141,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3244.01691150313,10076.05691150313,USD
1746,61.562,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3266.35431389666,10098.39431389666,USD
1747,61.264,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3250.5430409435203,10082.58304094352,USD
1748,61.75,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3276.3292109275003,10108.3692109275,USD
1749,61.48,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3262.0035609364,10094.0435609364,USD
1750,61.42,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3258.8200831606,10090.8600831606,USD
1751,61.008,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3236.9602024334404,10069.00020243344,USD
1752,60.681,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3219.61024855533,10051.65024855533,USD
1753,60.579,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3214.19833633647,10046.23833633647,USD
1754,60.725,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3221.9447989242503,10053.98479892425,USD
1755,60.77,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3224.3324072561004,10056.3724072561,USD
1756,60.9,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3231.229942437,10063.269942437,USD
1757,60.807,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3226.29555188451,10058.33555188451,USD
1758,61.215,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3247.9432007599503,10079.98320075995,USD
1759,60.943,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3233.51143484299,10065.55143484299,USD
1760,61.06,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3239.7192165058004,10071.759216505801,USD
1761,60.926,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3232.60944947318,10064.64944947318,USD
1762,61.0,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3236.53573873,10068.57573873,USD
1763,61.143,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3244.12302742899,10076.16302742899,USD
1764,60.942,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3233.4583768800603,10065.49837688006,USD
1765,61.069,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3240.19673817217,10072.23673817217,USD
1766,60.796,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3225.71191429228,10057.75191429228,USD
1767,61.137,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3243.80467965141,10075.84467965141,USD
1768,61.501,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3263.11777815793,10095.157778157929,USD
1769,61.487,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3262.3749666769104,10094.41496667691,USD
1770,61.746,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3276.1169790757804,10108.15697907578,USD
1771,61.574,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3266.99100945182,10099.03100945182,USD
1772,61.601,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3268.42357445093,10100.46357445093,USD
1773,61.733,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3275.42722555769,10107.46722555769,USD
1774,61.629,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3269.90919741297,10101.94919741297,USD
1775,61.549,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3265.66456037857,10097.70456037857,USD
1776,61.101,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3241.89459298593,10073.93459298593,USD
1777,61.451,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3260.46488001143,10092.504880011431,USD
1778,61.47,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3261.4729813071,10093.5129813071,USD
1779,61.36,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3255.6366053848,10087.6766053848,USD
1780,61.481,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3262.0566188993303,10094.09661889933,USD
1781,61.914,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3285.0307168480203,10117.07071684802,USD
1782,61.645,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3270.7581248198503,10102.79812481985,USD
1783,61.765,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3277.12508037145,10109.165080371451,USD
1784,61.521,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3264.17893741653,10096.21893741653,USD
1785,61.303,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3252.61230149779,10084.65230149779,USD
1786,61.308,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3252.87759131244,10084.91759131244,USD
1787,61.221,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3248.26154853753,10080.301548537529,USD
1788,60.408,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3205.12542467544,10037.16542467544,USD
1789,60.831,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3227.56894299483,10059.60894299483,USD
1790,61.561,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3266.3012559337303,10098.34125593373,USD
1791,62.118,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3295.85454128574,10127.89454128574,USD
1792,62.49,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3315.5921034957,10147.6321034957,USD
1793,62.023,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3290.8140348073903,10122.854034807391,USD
1794,62.255,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3303.12348220715,10135.16348220715,USD
1795,62.102,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3295.00561387886,10127.04561387886,USD
1796,62.085,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3294.1036285090504,10126.14362850905,USD
1797,62.383,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3309.9149014621903,10141.95490146219,USD
1798,62.244,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3302.53984461492,10134.57984461492,USD
1799,62.297,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3305.35191665021,10137.39191665021,USD
1800,62.02,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3290.6548609186,10122.6948609186,USD
1801,62.18,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3299.1441349874003,10131.184134987401,USD
1802,62.62,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3322.4896386766,10154.5296386766,USD
1803,62.26,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3303.3887720218,10135.4287720218,USD
1804,62.375,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3309.49043775875,10141.530437758749,USD
1805,62.269,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3303.86629368817,10135.906293688171,USD
1806,62.15,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3297.5523960995,10129.5923960995,USD
1807,62.19,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3299.6747146167,10131.7147146167,USD
1808,61.943,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3286.56939777299,10118.60939777299,USD
1809,61.812,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3279.61880462916,10111.65880462916,USD
1810,62.001,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3289.64675962293,10121.68675962293,USD
1811,62.111,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3295.48313554523,10127.52313554523,USD
1812,62.31,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3306.0416701683002,10138.0816701683,USD
1813,62.002,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3289.6998175858603,10121.73981758586,USD
1814,62.201,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3300.2583522089303,10132.29835220893,USD
1815,62.887,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3336.6561147789103,10168.69611477891,USD
1816,62.889,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3336.7622307047704,10168.80223070477,USD
1817,62.999,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3342.5986066270702,10174.63860662707,USD
1818,63.27,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3356.9773145811005,10189.0173145811,USD
1819,62.951,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3340.05182440643,10172.09182440643,USD
1820,62.997,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3342.49249070121,10174.532490701211,USD
1821,62.88,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3336.2847090384003,10168.3247090384,USD
1822,63.02,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3343.7128238486002,10175.752823848601,USD
1823,62.661,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3324.66501515673,10156.705015156731,USD
1824,62.827,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3333.47263700311,10165.51263700311,USD
1825,62.879,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3336.23165107547,10168.271651075469,USD
1826,62.694,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3326.4159279334203,10158.45592793342,USD
1827,62.64,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3323.5507979352,10155.5907979352,USD
1828,62.904,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3337.5581001487203,10169.59810014872,USD
1829,63.106,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3348.2758086605804,10180.31580866058,USD
1830,63.19,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3352.7326775467,10184.7726775467,USD
1831,63.233,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3355.01416995269,10187.05416995269,USD
1832,63.67,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3378.2004997531003,10210.240499753101,USD
1833,63.552,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3371.93966012736,10203.97966012736,USD
1834,63.402,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3363.98096568786,10196.02096568786,USD
1835,63.77,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3383.5062960461005,10215.5462960461,USD
1836,64.006,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3396.0279752975803,10228.067975297581,USD
1837,64.142,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3403.24385825606,10235.28385825606,USD
1838,65.07,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3452.4816478550997,10284.5216478551,USD
1839,64.932,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3445.1596489707604,10277.19964897076,USD
1840,64.486,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3421.49579750398,10253.53579750398,USD
1841,64.822,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3439.32327304846,10271.36327304846,USD
1842,64.57,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3425.9526663900997,10257.992666390099,USD
1843,64.68,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3431.7890423124004,10263.8290423124,USD
1844,65.006,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3449.0859382275803,10281.12593822758,USD
1845,64.98,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3447.7064311914005,10279.746431191401,USD
1846,65.07,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3452.4816478550997,10284.5216478551,USD
1847,65.17,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3457.7874441481003,10289.8274441481,USD
1848,65.468,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3473.5987171012403,10305.63871710124,USD
1849,65.595,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3480.33707839335,10312.37707839335,USD
1850,65.45,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3472.6436737685003,10304.6836737685,USD
1851,65.34,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3466.8072978462005,10298.847297846201,USD
1852,65.011,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3449.35122804223,10281.39122804223,USD
1853,65.26,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3462.5626608118005,10294.6026608118,USD
1854,65.409,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3470.4682972883706,10302.50829728837,USD
1855,65.625,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3481.9288172812503,10313.96881728125,USD
1856,66.0,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3501.82555338,10333.865553380001,USD
1857,65.9,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3496.5197570870005,10328.559757087001,USD
1858,65.751,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3488.6141206104303,10320.65412061043,USD
1859,65.866,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3494.7157863473803,10326.755786347381,USD
1860,66.17,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3510.8454070781004,10342.8854070781,USD
1861,66.274,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3516.36343522282,10348.40343522282,USD
1862,66.699,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3538.9130694680703,10370.95306946807,USD
1863,66.799,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3544.2188657610704,10376.25886576107,USD
1864,66.405,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3523.3140283666503,10355.35402836665,USD
1865,66.728,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3540.4517503930397,10372.49175039304,USD
1866,66.196,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3512.22491411428,10344.26491411428,USD
1867,66.109,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3507.6088713393697,10339.64887133937,USD
1868,65.979,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3500.71133615847,10332.75133615847,USD
1869,66.162,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3510.4209433746605,10342.460943374661,USD
1870,66.139,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3509.20061022727,10341.240610227269,USD
1871,66.167,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3510.6862331893103,10342.72623318931,USD
1872,66.483,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3527.45254947519,10359.49254947519,USD
1873,66.062,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3505.11514708166,10337.15514708166,USD
1874,65.805,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3491.4792506086505,10323.51925060865,USD
1875,65.434,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3471.79474636162,10303.83474636162,USD
1876,65.3,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3464.684979329,10296.724979329,USD
1877,65.29,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3464.1543996997007,10296.1943996997,USD
1878,65.31,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3465.2155589583003,10297.2555589583,USD
1879,64.901,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3443.51485211993,10275.55485211993,USD
1880,64.969,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3447.1227935991697,10279.16279359917,USD
1881,64.821,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3439.2702150855303,10271.31021508553,USD
1882,64.742,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3435.0786360140605,10267.11863601406,USD
1883,64.84,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3440.2783163812005,10272.318316381201,USD
1884,64.872,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3441.97617119496,10274.01617119496,USD
1885,64.841,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3440.33137434413,10272.37137434413,USD
1886,64.688,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3432.2135060158403,10264.25350601584,USD
1887,64.389,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3416.34917509977,10248.38917509977,USD
1888,64.22,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3407.3823793646,10239.4223793646,USD
1889,64.15,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3403.6683219595006,10235.7083219595,USD
1890,64.39,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3416.4022330627004,10248.4422330627,USD
1891,64.26,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3409.5046978818004,10241.5446978818,USD
1892,64.122,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3402.18269899746,10234.22269899746,USD
1893,63.852,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3387.85704900636,10219.89704900636,USD
1894,63.441,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3366.05022624213,10198.09022624213,USD
1895,63.316,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3359.4179808758804,10191.45798087588,USD
1896,62.915,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3338.1417377409502,10170.18173774095,USD
1897,62.65,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3324.0813775645,10156.121377564501,USD
1898,63.189,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3352.67961958377,10184.71961958377,USD
1899,62.841,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3334.2154484841303,10166.255448484131,USD
1900,63.07,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3346.3657219951,10178.4057219951,USD
1901,63.13,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3349.5491997709005,10181.5891997709,USD
1902,63.408,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3364.2993134654403,10196.33931346544,USD
1903,63.6,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3374.4864423480003,10206.526442348,USD
1904,63.351,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3361.27500957843,10193.31500957843,USD
1905,63.521,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3370.29486327653,10202.33486327653,USD
1906,63.216,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3354.11218458288,10186.15218458288,USD
1907,63.101,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3348.01051884593,10180.05051884593,USD
1908,63.427,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3365.30741476111,10197.34741476111,USD
1909,63.015,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3343.44753403395,10175.48753403395,USD
1910,62.95,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3339.9987664435002,10172.0387664435,USD
1911,62.778,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3330.87279681954,10162.912796819539,USD
1912,62.699,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3326.68121774807,10158.72121774807,USD
1913,62.451,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3313.52284294143,10145.56284294143,USD
1914,62.549,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3318.72252330857,10150.762523308571,USD
1915,62.479,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3315.00846590347,10147.04846590347,USD
1916,62.625,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3322.75492849125,10154.79492849125,USD
1917,62.39,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3310.2863072027003,10142.3263072027,USD
1918,62.78,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3330.9789127454,10163.0189127454,USD
1919,62.416,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3311.66581423888,10143.70581423888,USD
1920,62.46,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3314.0003646078003,10146.040364607801,USD
1921,62.739,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3328.80353626527,10160.84353626527,USD
1922,63.364,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3361.96476309652,10194.00476309652,USD
1923,63.331,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3360.2138503198303,10192.25385031983,USD
1924,63.588,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3373.84974679284,10205.88974679284,USD
1925,63.239,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3355.33251773027,10187.37251773027,USD
1926,63.322,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3359.73632865346,10191.776328653461,USD
1927,62.892,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3336.9214045935605,10168.96140459356,USD
1928,62.7,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3326.7342757110005,10158.774275711,USD
1929,62.865,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3335.4888395944504,10167.52883959445,USD
1930,62.659,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3324.55889923087,10156.59889923087,USD
1931,62.921,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3338.46008551853,10170.50008551853,USD
1932,62.647,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3323.92220367571,10155.96220367571,USD
1933,63.414,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3364.6176612430204,10196.65766124302,USD
1934,63.942,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3392.63226567006,10224.67226567006,USD
1935,63.67,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3378.2004997531003,10210.240499753101,USD
1936,63.662,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3377.77603604966,10209.81603604966,USD
1937,63.504,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3369.39287790672,10201.43287790672,USD
1938,63.375,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3362.54840068875,10194.58840068875,USD
1939,63.526,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3370.5601530911804,10202.60015309118,USD
1940,63.661,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3377.72297808673,10209.76297808673,USD
1941,63.642,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3376.7148767910603,10208.75487679106,USD
1942,63.905,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3390.66912104165,10222.709121041651,USD
1943,63.722,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3380.9595138254604,10212.99951382546,USD
1944,63.79,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3384.5674553047,10216.6074553047,USD
1945,64.359,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3414.75743621187,10246.79743621187,USD
1946,64.378,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3415.76553750754,10247.80553750754,USD
1947,63.94,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3392.5261497442,10224.5661497442,USD
1948,63.756,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3382.76348456508,10214.80348456508,USD
1949,63.991,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3395.23210585363,10227.27210585363,USD
1950,64.26,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3409.5046978818004,10241.5446978818,USD
1951,63.981,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3394.7015262243303,10226.74152622433,USD
1952,63.633,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3376.23735512469,10208.27735512469,USD
1953,63.801,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3385.15109289693,10217.19109289693,USD
1954,63.578,6832.04,0.0,6832.04,0.0,53.05796293,53.05796293,3373.3191671635404,10205.35916716354,USD
