,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
1865,2411.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1866,2415.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1867,2421.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1868,2421.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1869,2422.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1870,2423.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1871,2425.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1872,2431.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1873,2432.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1874,2425.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1875,2422.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1876,2423.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1877,2425.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1878,2428.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1879,2421.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1880,2417.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1881,2416.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1882,2413.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1883,2415.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1884,2414.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1885,2415.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1886,2416.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1887,2394.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1888,2389.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1889,2384.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1890,2377.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1891,2369.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1892,2358.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1893,2352.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1894,2323.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1895,2307.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1896,2284.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1897,2265.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1898,2282.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1899,2286.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1900,2297.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1901,2296.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1902,2316.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1903,2321.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1904,2297.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1905,2307.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1906,2313.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1907,2307.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1908,2309.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1909,2285.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1910,2294.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1911,2293.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1912,2311.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1913,2292.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1914,2278.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1915,2278.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1916,2296.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1917,2291.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1918,2301.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1919,2279.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1920,2279.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1921,2291.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1922,2289.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1923,2294.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1924,2308.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1925,2305.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1926,2315.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1927,2315.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1928,2320.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1929,2321.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1930,2314.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1931,2324.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1932,2313.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1933,2350.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1934,2387.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1935,2372.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1936,2372.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1937,2355.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1938,2358.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1939,2350.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1940,2353.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1941,2343.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1942,2346.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1943,2329.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1944,2328.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1945,2336.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1946,2340.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1947,2328.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1948,2325.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1949,2332.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1950,2336.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1951,2325.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1952,2299.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1953,2311.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1954,2305.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1955,2315.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1956,2300.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1957,2301.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1958,2301.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1959,2311.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1960,2314.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1961,2341.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1962,2319.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1963,2332.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1964,2339.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1965,2344.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1966,2379.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1967,2400.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1968,2394.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1969,2405.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1970,2409.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1971,2420.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1972,2417.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1973,2421.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1974,2440.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1975,2437.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1976,2437.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1977,2432.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1978,2441.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1979,2438.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1980,2437.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1981,2432.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1982,2444.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1983,2475.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1984,2480.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1985,2478.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1986,2464.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1987,2469.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1988,2466.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1989,2477.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1990,2467.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1991,2451.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1992,2458.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1993,2459.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1994,2523.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1995,2543.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1996,2548.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1997,2567.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1998,2565.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1999,2548.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2000,2548.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2001,2559.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2002,2547.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2003,2557.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2004,2532.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2005,2547.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2006,2562.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2007,2551.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2008,2538.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2009,2546.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2010,2540.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2011,2542.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2012,2547.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2013,2552.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2014,2560.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2015,2570.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2016,2544.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2017,2544.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2018,2546.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2019,2539.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2020,2543.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2021,2550.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2022,2557.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2023,2551.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2024,2555.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2025,2550.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2026,2559.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2027,2564.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2028,2571.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2029,2569.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2030,2564.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2031,2562.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2032,2570.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2033,2570.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2034,2573.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2035,2568.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2036,2564.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2037,2577.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2038,2615.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2039,2623.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2040,2604.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2041,2600.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2042,2599.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2043,2604.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2044,2587.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2045,2584.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2046,2590.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2047,2597.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2048,2582.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2049,2583.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2050,2584.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2051,2584.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2052,2577.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2053,2567.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2054,2574.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2055,2576.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2056,2590.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2057,2580.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2058,2582.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2059,2577.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2060,2550.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2061,2592.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2062,2585.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2063,2597.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2064,2617.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2065,2640.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2066,2679.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2067,2668.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2068,2659.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2069,2660.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2070,2650.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2071,2652.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2072,2659.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2073,2652.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2074,2649.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2075,2651.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2076,2648.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2077,2665.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2078,2679.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2079,2670.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2080,2673.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2081,2686.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2082,2678.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2083,2668.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2084,2661.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2085,2653.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2086,2653.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2087,2634.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2088,2636.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2089,2627.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2090,2631.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2091,2628.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2092,2638.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2093,2646.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2094,2652.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2095,2668.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2096,2650.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2097,2653.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2098,2641.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2099,2638.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2100,2640.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2101,2618.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2102,2618.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2103,2631.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2104,2653.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2105,2643.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2106,2657.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2107,2656.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2108,2653.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2109,2671.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2110,2657.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2111,2643.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2112,2655.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2113,2652.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2114,2650.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2115,2631.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2116,2628.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2117,2621.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2118,2628.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2119,2629.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2120,2625.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2121,2626.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2122,2632.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2123,2623.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2124,2623.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2125,2632.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2126,2606.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2127,2605.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2128,2580.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2129,2587.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2130,2574.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2131,2585.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2132,2587.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2133,2577.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2134,2584.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2135,2576.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2136,2592.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2137,2603.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2138,2607.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2139,2600.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2140,2617.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2141,2621.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2142,2635.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2143,2624.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2144,2624.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2145,2635.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2146,2632.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2147,2637.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2148,2624.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2149,2621.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2150,2658.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2151,2656.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2152,2635.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2153,2664.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2154,2657.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2155,2638.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2156,2643.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2157,2640.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2158,2637.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2159,2644.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2160,2632.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2161,2624.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2162,2645.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2163,2650.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2164,2659.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
2165,2661.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
