,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
1597,0.32327,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8768.4860723674,8768.4860723674,USD
1598,0.321,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8706.913815788459,8706.913815788459,USD
1599,0.32218,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8738.920539472667,8738.920539472667,USD
1600,0.32424,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8794.796684209501,8794.796684209501,USD
1601,0.32471,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8807.545124998975,8807.545124998975,USD
1602,0.32569,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8834.126980262128,8834.126980262128,USD
1603,0.32488,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8812.156263156869,8812.156263156869,USD
1604,0.32473,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8808.08761184108,8808.08761184108,USD
1605,0.32185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8729.96950657793,8729.96950657793,USD
1606,0.31878,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8646.697776314782,8646.697776314782,USD
1607,0.31601,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8571.563348683212,8571.563348683212,USD
1608,0.31582,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8566.409723683213,8566.409723683213,USD
1609,0.31526,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8551.220092104268,8551.220092104268,USD
1610,0.31706,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8600.043907893736,8600.043907893736,USD
1611,0.31751,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8612.249861841103,8612.249861841103,USD
1612,0.31423,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8523.28201973585,8523.28201973585,USD
1613,0.31638,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8581.599355262158,8581.599355262158,USD
1614,0.32246,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8746.51535526214,8746.51535526214,USD
1615,0.3247,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8807.273881577921,8807.273881577921,USD
1616,0.32309,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8763.603690788452,8763.603690788452,USD
1617,0.31924,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8659.174973683203,8659.174973683203,USD
1618,0.3187,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8644.52782894636,8644.52782894636,USD
1619,0.31931,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8661.07367763057,8661.07367763057,USD
1620,0.31864,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8642.900368420045,8642.900368420045,USD
1621,0.32321,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8766.858611841084,8766.858611841084,USD
1622,0.32673,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8862.3362960516,8862.3362960516,USD
1623,0.32748,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8882.679552630545,8882.679552630545,USD
1624,0.32441,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8799.407822367395,8799.407822367395,USD
1625,0.32256,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8749.227789472665,8749.227789472665,USD
1626,0.32413,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8791.813006577922,8791.813006577922,USD
1627,0.32436,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8798.051605262133,8798.051605262133,USD
1628,0.32579,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8836.839414472655,8836.839414472655,USD
1629,0.32566,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8833.313249998972,8833.313249998972,USD
1630,0.32411,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8791.27051973582,8791.27051973582,USD
1631,0.32377,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8782.04824342003,8782.04824342003,USD
1632,0.32531,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8823.81973026213,8823.81973026213,USD
1633,0.32393,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8786.388138156872,8786.388138156872,USD
1634,0.32124,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8713.423657893723,8713.423657893723,USD
1635,0.32224,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8740.547999998982,8740.547999998982,USD
1636,0.32284,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8756.822605262138,8756.822605262138,USD
1637,0.32295,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8759.806282893716,8759.806282893716,USD
1638,0.32494,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8813.783723683184,8813.783723683184,USD
1639,0.32429,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8796.152901314766,8796.152901314766,USD
1640,0.32364,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8778.522078946346,8778.522078946346,USD
1641,0.32695,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8868.303651314756,8868.303651314756,USD
1642,0.32822,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8902.751565788438,8902.751565788438,USD
1643,0.33299,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9032.134677630527,9032.134677630527,USD
1644,0.33877,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9188.91337499893,9188.91337499893,USD
1645,0.33079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8972.461124998954,8972.461124998954,USD
1646,0.3266,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8858.810131577915,8858.810131577915,USD
1647,0.32577,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8836.29692763055,8836.29692763055,USD
1648,0.32902,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8924.451039472644,8924.451039472644,USD
1649,0.32703,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8870.473598683177,8870.473598683177,USD
1650,0.32252,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8748.142815788455,8748.142815788455,USD
1651,0.32253,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8748.414059209506,8748.414059209506,USD
1652,0.3249,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8812.698749998974,8812.698749998974,USD
1653,0.32518,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8820.293565788446,8820.293565788446,USD
1654,0.32582,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8837.653144735812,8837.653144735812,USD
1655,0.32513,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8818.937348683183,8818.937348683183,USD
1656,0.32766,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8887.56193420949,8887.56193420949,USD
1657,0.3281,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8899.496644735806,8899.496644735806,USD
1658,0.32848,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8909.803894735804,8909.803894735804,USD
1659,0.33255,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9020.199967104212,9020.199967104212,USD
1660,0.32906,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8925.536013156856,8925.536013156856,USD
1661,0.32583,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8837.924388156865,8837.924388156865,USD
1662,0.32059,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8695.792835525303,8695.792835525303,USD
1663,0.31874,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8645.612802630572,8645.612802630572,USD
1664,0.31996,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8678.70449999899,8678.70449999899,USD
1665,0.32177,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8727.79955920951,8727.79955920951,USD
1666,0.32214,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8737.835565788455,8737.835565788455,USD
1667,0.32613,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8846.061690788443,8846.061690788443,USD
1668,0.32148,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8719.933499998984,8719.933499998984,USD
1669,0.31807,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8627.439493420048,8627.439493420048,USD
1670,0.31826,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8632.593118420047,8632.593118420047,USD
1671,0.31579,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8565.595993420055,8565.595993420055,USD
1672,0.31619,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8576.44573026216,8576.44573026216,USD
1673,0.31406,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8518.670881577955,8518.670881577955,USD
1674,0.31418,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8521.925802630587,8521.925802630587,USD
1675,0.30648,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8313.068368420083,8313.068368420083,USD
1676,0.314,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8517.04342105164,8517.04342105164,USD
1677,0.31421,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8522.739532893744,8522.739532893744,USD
1678,0.31548,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8557.187447367423,8557.187447367423,USD
1679,0.31682,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8593.534065788472,8593.534065788472,USD
1680,0.31656,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8586.481736841106,8586.481736841106,USD
1681,0.31752,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8612.521105262156,8612.521105262156,USD
1682,0.31994,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8678.162013156883,8678.162013156883,USD
1683,0.32165,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8724.544638156878,8724.544638156878,USD
1684,0.32464,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8805.646421051606,8805.646421051606,USD
1685,0.32418,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8793.169223683188,8793.169223683188,USD
1686,0.32482,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8810.528802630553,8810.528802630553,USD
1687,0.32304,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8762.24747368319,8762.24747368319,USD
1688,0.32265,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8751.668980262139,8751.668980262139,USD
1689,0.32323,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8767.401098683189,8767.401098683189,USD
1690,0.32457,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8803.74771710424,8803.74771710424,USD
1691,0.3261,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8845.247960525285,8845.247960525285,USD
1692,0.32576,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8836.025684209497,8836.025684209497,USD
1693,0.32485,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8811.342532893712,8811.342532893712,USD
1694,0.32571,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8834.669467104235,8834.669467104235,USD
1695,0.32583,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8837.924388156865,8837.924388156865,USD
1696,0.32555,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8830.329572367393,8830.329572367393,USD
1697,0.3264,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8853.385263156864,8853.385263156864,USD
1698,0.32796,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8895.699236841068,8895.699236841068,USD
1699,0.32621,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8848.231638156863,8848.231638156863,USD
1700,0.32451,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8802.120256577922,8802.120256577922,USD
1701,0.32412,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8791.54176315687,8791.54176315687,USD
1702,0.32616,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8846.875421051602,8846.875421051602,USD
1703,0.32746,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8882.137065788438,8882.137065788438,USD
1704,0.33042,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8962.42511842001,8962.42511842001,USD
1705,0.32999,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8950.761651314748,8950.761651314748,USD
1706,0.33084,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,8973.81734210422,8973.81734210422,USD
1707,0.33406,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9061.157723683156,9061.157723683156,USD
1708,0.33395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9058.174046051578,9058.174046051578,USD
1709,0.33387,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9056.004098683155,9056.004098683155,USD
1710,0.33549,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9099.945532893676,9099.945532893676,USD
1711,0.33716,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9145.243184209461,9145.243184209461,USD
1712,0.33859,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9184.030993419983,9184.030993419983,USD
1713,0.34065,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9239.90713815682,9239.90713815682,USD
1714,0.34014,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9226.073723683136,9226.073723683136,USD
1715,0.33545,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9098.860559209468,9098.860559209468,USD
1716,0.33669,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9132.49474341999,9132.49474341999,USD
1717,0.33528,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9094.249421051572,9094.249421051572,USD
1718,0.33287,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9028.879756577895,9028.879756577895,USD
1719,0.33623,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9120.01754605157,9120.01754605157,USD
1720,0.33991,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9219.835124998926,9219.835124998926,USD
1721,0.3395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9208.71414473577,9208.71414473577,USD
1722,0.33676,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9134.393447367358,9134.393447367358,USD
1723,0.33604,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9114.86392105157,9114.86392105157,USD
1724,0.33798,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9167.485144735774,9167.485144735774,USD
1725,0.3368,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9135.478421051568,9135.478421051568,USD
1726,0.33987,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9218.750151314716,9218.750151314716,USD
1727,0.34549,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9371.188953946277,9371.188953946277,USD
1728,0.34755,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9427.065098683113,9427.065098683113,USD
1729,0.34879,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9460.699282893635,9460.699282893635,USD
1730,0.34609,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9387.463559209433,9387.463559209433,USD
1731,0.3436,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9319.923947367335,9319.923947367335,USD
1732,0.34115,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9253.46930920945,9253.46930920945,USD
1733,0.34214,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9280.322407893656,9280.322407893656,USD
1734,0.344,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9330.773684209438,9330.773684209438,USD
1735,0.34173,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9269.201427630498,9269.201427630498,USD
1736,0.34288,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9300.39442105155,9300.39442105155,USD
1737,0.34214,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9280.322407893656,9280.322407893656,USD
1738,0.34205,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9277.881217104183,9277.881217104183,USD
1739,0.34177,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9270.28640131471,9270.28640131471,USD
1740,0.34328,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9311.244157893652,9311.244157893652,USD
1741,0.33957,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9210.612848683137,9210.612848683137,USD
1742,0.3425,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9290.087171051551,9290.087171051551,USD
1743,0.34422,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9336.741039472598,9336.741039472598,USD
1744,0.34381,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9325.620059209441,9325.620059209441,USD
1745,0.34305,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9305.005559209443,9305.005559209443,USD
1746,0.34539,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9368.47651973575,9368.47651973575,USD
1747,0.34527,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9365.22159868312,9365.22159868312,USD
1748,0.34658,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9400.75448684101,9400.75448684101,USD
1749,0.34378,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9324.806328946283,9324.806328946283,USD
1750,0.34357,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9319.110217104177,9319.110217104177,USD
1751,0.34078,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9243.433302630503,9243.433302630503,USD
1752,0.33999,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9222.005072367347,9222.005072367347,USD
1753,0.33979,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9216.580203946294,9216.580203946294,USD
1754,0.33974,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9215.223986841032,9215.223986841032,USD
1755,0.34032,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9230.956105262083,9230.956105262083,USD
1756,0.34187,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9272.998835525235,9272.998835525235,USD
1757,0.34055,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9237.194703946294,9237.194703946294,USD
1758,0.34331,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9312.05788815681,9312.05788815681,USD
1759,0.34167,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9267.573967104183,9267.573967104183,USD
1760,0.34359,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9319.652703946284,9319.652703946284,USD
1761,0.34335,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9313.142861841021,9313.142861841021,USD
1762,0.34452,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9344.878342104175,9344.878342104175,USD
1763,0.344,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9330.773684209438,9330.773684209438,USD
1764,0.34185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9272.45634868313,9272.45634868313,USD
1765,0.34158,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9265.132776314711,9265.132776314711,USD
1766,0.34188,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9273.270078946289,9273.270078946289,USD
1767,0.34263,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9293.613335525233,9293.613335525233,USD
1768,0.34337,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9313.685348683126,9313.685348683126,USD
1769,0.34523,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9364.13662499891,9364.13662499891,USD
1770,0.344,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9330.773684209438,9330.773684209438,USD
1771,0.34305,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9305.005559209443,9305.005559209443,USD
1772,0.34256,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9291.714631577865,9291.714631577865,USD
1773,0.34412,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9334.02860526207,9334.02860526207,USD
1774,0.34389,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9327.79000657786,9327.79000657786,USD
1775,0.34395,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9329.417467104176,9329.417467104176,USD
1776,0.34201,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9276.79624341997,9276.79624341997,USD
1777,0.34293,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9301.750638156811,9301.750638156811,USD
1778,0.34001,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9222.547559209452,9222.547559209452,USD
1779,0.33735,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9150.39680920946,9150.39680920946,USD
1780,0.33622,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9119.746302630518,9119.746302630518,USD
1781,0.33892,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9192.98202631472,9192.98202631472,USD
1782,0.34046,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9234.753513156818,9234.753513156818,USD
1783,0.33716,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9145.243184209461,9145.243184209461,USD
1784,0.33726,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9147.955618419986,9147.955618419986,USD
1785,0.33608,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9115.94889473578,9115.94889473578,USD
1786,0.33759,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9156.906651314723,9156.906651314723,USD
1787,0.33794,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9166.400171051564,9166.400171051564,USD
1788,0.332,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9005.28157894632,9005.28157894632,USD
1789,0.33312,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9035.660842104211,9035.660842104211,USD
1790,0.33782,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9163.145249998934,9163.145249998934,USD
1791,0.34323,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9309.887940788389,9309.887940788389,USD
1792,0.3455,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9371.460197367329,9371.460197367329,USD
1793,0.34521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9363.594138156805,9363.594138156805,USD
1794,0.34872,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9458.800578946266,9458.800578946266,USD
1795,0.34707,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9414.045414472588,9414.045414472588,USD
1796,0.34766,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9430.048776314692,9430.048776314692,USD
1797,0.35758,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9699.12224999887,9699.12224999887,USD
1798,0.35375,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9595.236019735725,9595.236019735725,USD
1799,0.3562,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9661.690657893612,9661.690657893612,USD
1800,0.35885,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9733.57016447255,9733.57016447255,USD
1801,0.35443,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9613.680572367302,9613.680572367302,USD
1802,0.35608,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9658.43573684098,9658.43573684098,USD
1803,0.35509,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9631.582638156773,9631.582638156773,USD
1804,0.35569,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9647.857243419929,9647.857243419929,USD
1805,0.35549,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9642.432374998876,9642.432374998876,USD
1806,0.35776,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9704.004631577818,9704.004631577818,USD
1807,0.35874,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9730.586486840972,9730.586486840972,USD
1808,0.36072,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9784.292684209386,9784.292684209386,USD
1809,0.35933,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9746.589848683076,9746.589848683076,USD
1810,0.35913,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9741.164980262023,9741.164980262023,USD
1811,0.36142,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9803.27972368307,9803.27972368307,USD
1812,0.35768,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9701.834684209396,9701.834684209396,USD
1813,0.35768,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9701.834684209396,9701.834684209396,USD
1814,0.35674,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9676.337802630453,9676.337802630453,USD
1815,0.35774,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9703.462144735711,9703.462144735711,USD
1816,0.35732,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9692.069921051503,9692.069921051503,USD
1817,0.35565,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9646.772269735719,9646.772269735719,USD
1818,0.35511,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9632.125124998878,9632.125124998878,USD
1819,0.35369,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9593.60855920941,9593.60855920941,USD
1820,0.35372,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9594.422289472566,9594.422289472566,USD
1821,0.35606,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9657.893249998875,9657.893249998875,USD
1822,0.35708,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9685.56007894624,9685.56007894624,USD
1823,0.35631,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9664.674335525191,9664.674335525191,USD
1824,0.35555,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9644.059835525191,9644.059835525191,USD
1825,0.35536,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9638.906210525194,9638.906210525194,USD
1826,0.35532,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9637.821236840984,9637.821236840984,USD
1827,0.35807,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9712.413177630448,9712.413177630448,USD
1828,0.3574,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9694.239868419923,9694.239868419923,USD
1829,0.35686,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9679.592723683083,9679.592723683083,USD
1830,0.35786,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9706.717065788343,9706.717065788343,USD
1831,0.35623,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9662.504388156769,9662.504388156769,USD
1832,0.35723,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9689.62873026203,9689.62873026203,USD
1833,0.35764,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9700.749710525186,9700.749710525186,USD
1834,0.3534,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9585.742499998883,9585.742499998883,USD
1835,0.35286,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9571.095355262043,9571.095355262043,USD
1836,0.35436,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9611.781868419934,9611.781868419934,USD
1837,0.3564,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9667.115526314663,9667.115526314663,USD
1838,0.36507,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9902.283572367269,9902.283572367269,USD
1839,0.36121,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,9797.583611840964,9797.583611840964,USD
